"Algeria","Iran","Libya","Nigeria","Saudi.Arabia","UAE"
-1.08161898520372,-1.44175990383537,-1.25043116276322,-0.904718241060899,0.140080074103349,-0.553509292344708
0.834010719556336,-2.49365841967133,0.792169336728359,0.868146252623756,-1.56473798155124,-1.19446369314351
0.37075202884253,0.332367593110334,0.548253380497943,0.994500135567939,1.10571303397985,0.659892793036646
-0.70608763291689,0.161203370053324,-0.215219099296155,-0.47507920602177,0.4197039293783,0.559482530229861
1.35306142942431,1.60948184446521,1.52975397580141,1.36281982782693,1.88738289739463,1.5010647967122
0.435447849336052,0.484694978756888,0.275217116054113,0.550579685919639,0.612742516195056,1.04676897596179
1.99550491932209,1.37264471169848,2.16165116078684,1.92528113481831,1.58608010380794,1.43246665214469
1.05516211358145,1.10358642595615,1.00658438700676,1.13649856682512,1.08681937081433,0.775440968780851
-0.178697191232119,-0.366308629726177,-0.189400799847309,-0.229261558291485,-0.472395960548718,-0.221022414946189
-4.5048132475205,-3.70294480448631,-3.46927809084388,-3.83264300548792,-4.00394618654034,-4.66053502347958
-2.44454527032075,-1.29595666018752,-1.92429922364185,-1.77692791194631,-1.02035515418428,-1.52596088889274
-1.28237166343627,-1.01823664185422,-1.13184123070959,-1.20741591341719,-1.13716943767335,-1.13486417070673
-2.19227842137786,-3.17853746658789,-2.27246686196886,-1.75142504617128,-2.99735136170104,-2.93684970744234
-0.104645666113384,-0.118595124452329,-0.222928800800555,-0.162665580974682,0.186741260734475,0.686507279037692
1.23110786675691,1.18553322925512,1.33075405049788,1.30233765122761,1.00064050282584,0.984876761645885
-3.37645391091219,-2.7207370027714,-4.00101412922001,-3.90326069174139,-3.73741793732184,-9.75820063973806
-3.07307049482924,-8.4424071594513,-3.71011394134897,-3.11854996923365,-6.43969103991064,-4.25523015051385
-0.0170841008283276,1.01319359013013,-0.00820031103107866,0.00924089074134749,0.609257357553005,-0.164268662800517
1.1189133094211,1.16994194482257,0.93288382142331,1.07088053008891,1.31584810970813,1.40262560834807
1.05807617032925,1.02199182321037,1.21225412141883,1.21248022477878,1.06933429905056,1.12926201441778
-1.95720934801459,-1.20235136279971,-2.18761993893696,-2.1331592892992,-1.60990839571611,-1.56798320212483
0.448781007148622,0.103725997103603,0.482909201379527,0.46649522763003,0.331034483841709,0.246369092341086
-1.49163286153203,-1.3674576327708,-1.40884542798619,-1.48840059001296,-1.20032656970036,-1.83937323407052
-0.133267137433403,-0.407736954060441,-0.129218583218929,-0.199277815984972,-0.256651168334616,-0.295308443906944
-3.18158773503197,-1.48507463983816,-2.86893856272817,-2.67564787019283,-1.62487943465117,-1.88763737956262
-0.56057749534026,-1.01137042476377,-0.803782556178993,-0.91269227158581,-0.989979656311604,-0.977398848119562
-2.87992813486244,-3.9985845803374,-3.26077745602196,-2.86610274154651,-5.15299205581313,-5.14230494755086
-3.23840033100977,-2.86447800740453,-2.93614203642413,-1.93036473610367,-2.93846202873716,-5.71801798260332
-0.352627882507894,1.50496710675441,-0.0773007439873448,-0.163856214771557,1.35835068748933,1.29524795876306
0.801598301619565,0.0319062982064757,0.949336484515559,1.09646613009193,0.24128792312218,0.041460370979296
1.51701293581389,1.09114659862271,1.38721039456084,1.31293022715565,1.1266663831932,1.22397482571384
-3.84765739423926,-5.62878022882002,-3.93643173894583,-3.79490480108057,-6.01288479217509,-3.69471501007471
-6.50727303509111,-3.17329444946532,-5.39473559238222,-6.22201184307615,-2.94403482102258,-5.44350221030878
-0.404616525426503,-0.959522104704355,-0.511080752227729,-0.647055031813921,-0.870023789576021,-0.324494131945715
-4.51119308750524,-3.13579817321385,-2.76314890008251,-2.65894148915461,-2.85822671119324,-2.04734205422632
-1.03578958640428,-0.851119775494024,-0.95042277145942,-0.87062085518521,-0.630084268482927,-0.569644643953167
0.457673479478562,0.839516296288532,0.610991617863471,0.485510434996232,0.725165678787726,0.737937879535228
-1.15222765097401,-2.00478902563067,-0.999665516470831,-1.33733386221256,-1.20556493845949,-2.2007680410504
0.081099857990222,-0.40119008076308,0.0153606169746379,-0.0873381820595487,-0.492960502111748,-0.376846850503642
0.600600989180347,0.0396685344311214,0.479863871400575,0.659003289698933,0.215430056630454,0.174211980652854
-2.19203459103954,-1.37072670347959,-2.32931604699672,-2.27043487197382,-0.896241530300759,-0.787300264219856
0.479213856298204,0.56523782966844,0.456219541931754,0.587155763399707,0.724170610508817,0.8007493804911
-2.44055148160558,-2.25104321125397,-2.34079179784535,-2.58016674858373,-2.4861880094657,-3.01293220368332
0.257658127945383,0.298391165722626,0.326158397406298,0.388339741616793,0.297632402642302,0.371369349342495
-0.507053586523546,-0.669428382244813,-0.46068549567657,-0.463109434515488,-0.689341215715011,-0.977407810035933
-3.88440468160111,-7.28392297699616,-4.3134134645203,-3.0038669184877,-4.92760577842835,-4.56696932649895
0.527037567689191,0.27443232945596,0.634307323029008,0.657445886903534,0.406709931746644,0.523572577232287
-0.060834477576833,0.293090008652194,-0.144343351157159,-0.121623757845857,0.453881829771852,0.428889176296271
-0.691018362938856,-5.0506331222463,-1.15112883923843,-1.27333399639125,-5.15751024728239,-4.6939734857017
-4.40083804935701,-5.81666566714281,-6.76067205889789,-6.33832832136327,-7.59099329238386,-6.4123921929739
-2.38610043042356,-2.71565679805116,-1.69292785625551,-1.61342736316909,-3.09624180365714,-2.41845306465866
1.14898532711836,0.636311453039503,1.10124035943439,1.03288245936337,0.762901412673047,0.322555391441794
-2.60292774682475,-2.02507728344635,-1.49685788375996,-1.36496467982746,-1.74707121089529,-0.917374190346892
2.56933408467539,2.59619438954399,2.69008835786474,2.66704015717002,2.65636933731833,2.64362798791779
-0.0665456042335508,-0.195792818721272,-0.349461523233093,-0.171271460145113,0.00671553795717816,0.189746273670238
-2.16121097996902,-3.44765588406849,-2.27124551445836,-2.24279873817405,-3.44790423199945,-3.36228611664135
-0.792576738117429,-0.487473636678097,-0.781025701472783,-0.882556899063955,-0.415636054036252,-0.588561632129739
-2.48187458742049,-1.70475870850727,-2.27839254524283,-2.02416041504838,-1.86240634042162,-1.95925544302724
-0.562040742673015,-0.536811430505664,-0.40288741936351,-0.389177461711724,-0.463394344798069,-0.871589032438864
-8.92770526234894,-4.27000588232184,-6.86324132078465,-4.76011089055949,-3.22768833373079,-2.01539503918402
0.53238805562092,1.00224705206639,0.62712631451895,0.637709287445845,1.09806366910762,1.14986629831241
-3.55262287678482,-2.36029364144672,-6.42164722073722,-5.44041560741185,-1.94340808521089,-1.88882636354601
0.571466700215012,0.131090426626584,0.267089292649979,0.463705255015295,0.0434232620544064,0.104731605284309
-0.313166948547286,-1.3139724164129,-0.354071035945635,-0.626251793937697,-1.84793303223882,-1.48768438170899
-1.82915186067428,-1.19234061950143,-1.21062073773543,-1.17492009247219,-1.68831831233733,-1.95696126241739
-0.514790437101768,-0.681854314400751,-0.255859602063022,-1.23718246961722,-0.343218592672689,-0.578665453604623
-0.11859373860696,-0.53172244099781,-0.19388649572207,0.248105522327792,-0.195788374299263,-0.216094353633374
-1.00779377824911,-2.451954513671,-0.272195839466657,-1.3130978493227,-2.9950665380782,-3.75553857081003
1.23137783294385,2.21576244954298,1.31074836251199,1.58923784260672,2.27695388932105,2.25619233319302
3.49544297339982,2.65822046908913,3.49987450584433,3.51893891126155,2.87160078335964,3.00645266749579
1.45274603788743,1.22538527951539,1.51406571037811,1.56942082315825,1.43712786491377,0.365802905426418
-0.361258168118668,-1.02327803763259,-0.165828566932411,-0.358503610559806,-0.998602360132542,-1.59121959500682
-0.237039316266481,-0.00575517557424465,-0.382099946859822,-0.310481846674113,-0.327255652400366,0.267944258960916
-3.36959897351028,-1.78494657997653,-3.56557578852832,-3.06427259925863,-1.55367232837333,-2.15120877427941
-4.73643384992155,-4.20832686772309,-4.85213304043516,-4.37243894578593,-4.14066249264923,-3.60673607486381
-1.90208330753538,-2.32135036268993,-2.08870502569092,-2.05242308248351,-2.32681146482923,-1.52701345469119
-4.00079616354421,-2.79989016931642,-3.72577793607866,-4.25271583147864,-2.84913675488111,-3.93178455454399
-1.79183368747849,-1.22400485413159,-2.10633869851445,-2.32374270132614,-1.41854639171554,-1.50074980183449
0.379261126649258,0.724339184338465,0.43985370795948,0.448492080884605,0.548825026914453,1.04482693061536
-0.868058558227919,-0.460234758652294,-1.01418570799158,-0.803493069781403,-0.322579102754072,-0.229722275541728
-0.114909056252942,-0.145520281254834,-0.0756164666493837,-0.207051642977459,-0.0674790710106583,-0.17149119746519
-1.82350157782335,-1.40840981591136,-2.34152887829282,-1.88035992774247,-1.44170972240205,-1.49090762382242
-2.77103129845309,-3.10889585431954,-3.18158478782978,-3.22936284093227,-3.50702748667062,-3.59763422033634
-0.811092660492501,-0.534986472723379,-0.698485572837224,-0.9859321834257,-0.659432910276813,-0.608248402099077
-0.426144708654822,-0.0592635474012093,-0.315700086836896,-0.297965381683968,-0.0043579507501974,0.293675143860091
-1.2784632479895,-2.98265745752438,-1.62063526181723,-1.14710355078111,-2.79468959443918,-2.95063923102909
-0.337066303201726,-1.13075732099046,-0.36916765541832,-0.370536463790382,-0.967969753090747,-0.369288072226665
-1.18936729955315,-0.334989380502353,-0.82813967157608,-1.08722391670626,-0.308384050139662,-0.498162285920581
1.31197665449396,0.91872212675777,1.10624407673132,1.1892658886575,0.980495413723821,1.31553005043393
-3.29770933534298,-3.08003259797502,-3.58594973583793,-2.48026013291768,-2.54455323110175,-4.95815900081169
0.0704373249652255,0.0459953681073184,0.362222661857474,0.167801821016739,-0.0168836742503284,0.493256337350588
1.21199628542059,1.03529245912575,1.24322685728754,1.27577503779529,1.17799331173669,0.798643612981544
0.128261978865985,-0.71369893186524,0.0278587987447123,0.0968970647114782,-0.502368730624171,-0.240277015311174
0.747640126271553,1.14369386885556,0.682964327992393,0.900965744075224,1.20105881734881,0.939039155717724
-0.822823763242094,-2.1058276996409,-0.540754426182029,-0.560733737741775,-2.1362947915478,-1.40364746535863
-2.00017322768006,-0.748440596696776,-1.1864007480889,-1.3199453228321,-0.707233559809241,-1.72766434688714
-0.147970583261187,-7.02569133757906,-0.448376026337265,-0.807055578469549,-5.3871655672996,-0.774097066984487
-0.231461766121585,-0.163157437045947,-0.480226307157041,-1.15910434396334,-0.164508390196022,0.327247556375228
-0.129422559553567,-0.971064351040924,0.184611077578883,0.127124912214829,-1.50458699493812,-0.478604899051954
0.0717883057665007,-0.798999698034644,-0.0872481932785618,-0.000792174327615136,-0.477347330536698,-0.914750110980673
-2.65466406612446,-1.07988868178648,-2.29227780020107,-5.30708146805243,-1.50220733749331,-3.89589197327859
-2.92572127834547,-0.592490480467964,-2.3821737859183,-2.53291594758614,-0.383582945867933,-1.6376207060289
0.904438096467648,1.09149819697899,1.49063673756973,1.45865251803358,1.09145597960409,1.59752957238377
-4.90325983572536,-2.40709635909187,-2.09355336522892,-3.35076965907768,-3.4094433868872,-2.44624066400404
-6.30272750897766,-6.02239671108907,-5.86316967072431,-5.23970310483361,-6.40001788300188,-4.12132660101378
-0.732319729404236,-1.00556866268406,-0.912098589843179,-0.868814322134537,-0.691612975374946,-0.592057750402954
-0.0638695261913487,0.292755269533624,0.208392193877747,0.452828973018049,0.289925258023192,-0.182135952598403
0.975605369935585,0.606544612353354,0.582470832626177,1.02244206472787,0.760911779228257,1.02303133240944
-3.57377388635534,-3.70800347257588,-3.80682164577738,-3.3943970241763,-5.06024531944577,-7.75191406572633
-0.299385212945986,0.126020072447814,-0.200325441445226,-0.231284694232589,0.277264529911895,-0.0719252929677658
0.0192501112842907,-0.28535840777881,0.0327742098474912,-0.103741438815814,-0.200434766552197,0.109633842900243
0.298050264777967,-0.170397493452641,0.089982876280188,0.295563172280639,-0.112312600963881,-0.143995135433316
-2.96633962071112,-1.93881957153951,-2.66777189321607,-3.58583112300829,-1.82098211116807,-1.89752097232743
0.500028673159205,0.0608655867118815,0.618684421481727,0.273673361502921,-0.0206749337561591,0.550649501953552
-0.376275451351551,-0.207717502520943,-0.515788735401514,-0.199693622115467,-0.0380481438757263,-0.286807978267078
-2.0027145789382,-3.62408857037096,-2.54255102923138,-3.78531636291588,-3.96057144211447,-3.02700188153548
-0.54155006588309,-6.55573943136193,-0.599122744443852,-0.351338996875949,-6.91166464384484,-1.97357573246752
-2.76711289785149,-0.745712161815844,-2.85016019425718,-1.98857022540903,-0.532657072982012,-0.535932665569244
-1.01032510220921,0.141858438339622,-0.481084876256054,-0.0308273752610235,0.143564087020764,-0.0682206014283473
1.12239372888989,-0.473327482279435,0.95323187750015,0.92203659395749,-0.139420357631071,-0.0371941765968007
-5.33009145816568,-4.98765261985343,-7.99387743482242,-4.26309012664001,-5.91000672300538,-2.42260338685011
-1.39993138851867,-3.31699260467728,-1.05887791713116,-2.3957241214051,-3.30525654456404,-2.50982576010682
-0.682768276441303,1.01966305307299,-0.39065491869575,-0.953472849833041,1.01686453553943,0.841875326346796
0.273906090985209,-0.787975343040534,0.782125045892537,0.181424377651179,-0.343113434098041,-0.178789841864943
-2.80924829916968,-4.91351853128622,-3.94391372635284,-3.99436716188505,-3.95975654234029,-2.4958405341321
-1.10426853998777,-2.53457167700196,-1.7238158206462,-1.11287962447721,-2.21204247257905,-1.43993905689884
-5.30276016581384,-6.061582107479,-7.48145768945655,-2.39945215841218,-7.46466840195139,-3.88157671534362
