"Algeria","Iran","Libya","Nigeria","Saudi.Arabia","UAE"
-7.53396179496959,-8.29255868691706,-6.94259692586136,-7.34772088690077,-9.4215957595696,-8.49307061257616
-6.53472530553041,-5.58314976005585,-5.9784471829573,-5.94613783231405,-6.59978927720016,-6.09848738498754
-4.22734039967553,-4.86944494949265,-4.55025837626237,-4.68125877257697,-6.98831582093875,-6.3553185847006
-6.31671660843188,-7.70207947509357,-6.39662888143797,-6.38591275033196,-7.94269188948416,-7.20565294999794
-5.49003111742513,-5.06176291059919,-5.37772341696677,-5.53353280103645,-5.7031550031144,-5.15985276721924
-8.38684248315581,-6.49431415355836,-6.53829190908767,-7.06134227833,-9.51050183353186,-9.0561054974997
-3.60288408814914,-3.23538980274473,-3.69678849568933,-3.58023164071437,-3.89569997364418,-3.30046503735817
-3.69169938163531,-3.00840493636567,-3.93639015668885,-2.99540177209339,-4.10850745450726,-3.84876892187336
-6.50862899000215,-5.40600991128793,-4.73799125521938,-6.33918301388653,-5.58037502825271,-5.1401830508959
-7.05242654189505,-6.87759456356318,-6.50203898669238,-7.06294131495809,-5.43981250602192,-5.56991357101836
-6.74126363023327,-4.70901917993345,-5.97696820130129,-6.6597975642319,-5.32156275210076,-6.24893839233326
-3.0448734930391,-3.14697660688211,-3.41493747345045,-3.44476257030092,-2.90126382902955,-4.12591286635136
-11.9790862610042,-8.62189141274946,-9.34288152367222,-7.7387398479183,-8.95294937893515,-7.76979251626625
-5.50118152048512,-4.5141498591424,-5.70302047295293,-5.33359071749482,-5.98512207640175,-6.81243432346637
-6.83139875025721,-5.85826576585817,-6.73332706654948,-5.78372987930964,-5.86288116109368,-6.39442179390336
-5.88125753357868,-3.5637649551593,-5.37399256854649,-5.41892802927812,-6.56283348896223,-7.13771220455302
-4.50232226143701,-5.16029023349856,-6.05731686221222,-5.5324492053174,-5.46238364934913,-4.56707370043017
-4.17037351652078,-4.53876393167174,-4.79790325351416,-5.60893139934406,-5.33875640667407,-4.25346702260724
-6.95775751402755,-5.89242498000664,-7.56762164098836,-6.82691054317009,-8.75773529307935,-8.85085229844674
-7.13535185836852,-7.82005342546374,-7.81298502907882,-7.80607166916449,-7.63717259680107,-8.31612750891203
-5.43304252000042,-7.50710748064743,-6.40732044379832,-6.09533379206843,-7.53450756873573,-6.54515871311511
-7.49459426918938,-5.66881114757097,-5.09104998502172,-8.20841155501141,-7.3986392955177,-8.74320994997186
-5.19632794476294,-4.25324454844845,-4.16483814488372,-4.49591787253346,-5.82761287765853,-4.79042865433179
-8.8178170411231,-11.6956976653429,-9.88120454605241,-9.13927678464816,-6.84098911026174,-6.63801743354662
-3.90024128638178,-3.74446960116138,-4.21112123837761,-4.49880748342335,-3.78987938165171,-5.39239573356154
-5.87800903050785,-4.11269306160417,-5.44848890749174,-5.48924280752134,-7.17834681241433,-8.02999553013059
-4.91801305924323,-5.46241816552223,-5.72407562585419,-5.98304902713417,-6.7030011357762,-6.86868763357378
-4.85414456524321,-5.81006884131624,-5.55607939334292,-4.41477031978831,-5.0157697518653,-4.71631367799546
-7.52564664433053,-12.7518668214272,-9.17259131255667,-7.79047800001692,-5.45864691405817,-6.29770962747156
-4.07141387741762,-6.14822602087253,-5.91227266749725,-3.83439617614997,-6.27382602011741,-4.95481622617194
-3.46035765818967,-5.06185933602732,-4.64622633612782,-4.80754597838735,-4.91179602527199,-6.65182765574776
-7.24565120061829,-5.08614634873701,-5.55049081240525,-5.92251724798623,-7.12544748980237,-7.90852495165184
-4.56688553601426,-3.19946696404723,-5.36883402056921,-6.08725356246217,-4.65598156468222,-6.95911649452417
-9.103797730458,-6.92805233301514,-10.1814837506429,-7.80540406012953,-7.92145283063733,-5.93705874520115
-5.06900420879433,-2.87963998222271,-5.0677629677143,-4.17888384250819,-3.95176885379633,-4.44332052360432
-10.0612210602219,-8.79739774582226,-15.2133009007887,-14.5091462243287,-7.67776441938511,-6.17539297270619
-5.40481410948183,-5.11179699517289,-6.16737070893872,-6.55111015360616,-7.61541778670405,-8.14525121016621
-5.39224655434925,-3.31102241382,-3.99527657268389,-4.30054868167931,-4.82828771372981,-5.75913540874526
-6.71461406855745,-6.28779683496804,-6.89674130142968,-6.62357758403705,-7.39628114860018,-6.03342589050616
-5.04375444803056,-4.56406566067499,-4.96837187964144,-4.28339448546142,-3.83371279920503,-4.52953287640236
-11.0065441279621,-9.36038222246684,-11.9212715950922,-12.9536503897145,-8.83759656881832,-8.41914508217082
-5.74521693086308,-5.49109040454429,-6.04871748487889,-5.60127674750989,-5.87929359846106,-5.04702704825115
-5.03922851696242,-5.85887452788761,-6.70703907026471,-5.63759550715906,-5.3540283096976,-5.72775647771277
-8.04874585424151,-6.22606111342334,-5.84181375085136,-8.56463642561943,-7.03791036638585,-7.14076875513214
-3.68067960025444,-3.96408538180256,-4.48037382228767,-4.20633646261616,-4.19656189465916,-5.67950525649182
-5.76959163564127,-6.4582591390452,-6.23855676204139,-7.6736533921428,-7.17501526674586,-7.76809449882285
-6.89645925840835,-7.90124561455781,-7.92419075077358,-7.80452441508034,-7.33866304574182,-8.79522097186756
-4.31787657471529,-3.83640469605175,-3.39091691053104,-4.65181745849747,-3.71179621754728,-4.06464953213278
-12.5173668662329,-11.1863570840836,-11.7389759960787,-13.9981462700784,-7.34954391937776,-7.33426799763614
-8.33891559434093,-7.57541873874022,-8.92541087746879,-7.02831859523559,-10.3666721684941,-11.3471406402681
-4.42732648996983,-4.916228908083,-4.10222729201595,-4.41597983605127,-4.8857206946148,-5.94071414307041
-11.6820809247458,-11.171765341934,-8.71772921764594,-11.0182251365275,-9.58583321369113,-15.0528936798214
-3.19688426738478,-2.61926778662672,-3.76969247060156,-2.24072823466245,-3.17188147131829,-3.37547714328392
-4.21128562807055,-5.41299046057388,-4.94914294252323,-4.09901254014225,-5.34008190998447,-5.0505596852539
-7.41987260885753,-8.0526504949116,-7.22761246082404,-7.23927157424538,-11.2369258769077,-12.7694784363476
-5.03128839305902,-6.80960498611626,-5.27632997770717,-4.70384865855735,-6.29401097066211,-5.45530983007185
-3.73978171287891,-3.41275005621995,-2.88933369678346,-2.80019398080221,-3.15937132180423,-4.20444956737387
-5.16841072352444,-4.90399801739847,-5.84015059829674,-5.16362354184727,-4.28125309196601,-5.46107487098033
-4.89108061939548,-4.63360793758719,-4.27434959514173,-4.64207593892229,-5.72469216406333,-4.43955941110435
-4.65139818348162,-4.42630109878242,-4.80187035384566,-4.02220190331344,-4.78079270207782,-3.80405465547201
-9.49110741290713,-7.5946846042739,-15.0667499089182,-15.7756519756407,-7.25429200911509,-7.9832749734238
-5.29941024547875,-5.92918394714294,-5.15069892345475,-5.17118960620581,-6.31089184213156,-7.30242985770234
-5.2727617454834,-4.95463613672188,-4.75602350138621,-5.07715325205736,-3.99818011949835,-5.22361101915941
-5.92923372610479,-5.87818244387166,-3.8701087081142,-4.87394957497326,-6.32047649780863,-5.62354539122561
-4.95346537257584,-4.74553954809849,-5.00824103316051,-4.10315710948317,-4.56095127128247,-5.36736267902313
-4.94957205798139,-5.74761975758041,-4.35045504643619,-5.08732267444857,-5.56037091240321,-4.63624512685447
-4.30488914050994,-3.40676499479861,-3.87759720160034,-4.24862579882763,-4.05870610524397,-3.33731576979923
-7.95278210342934,-9.00214176283187,-7.51008327910661,-7.72664973155538,-6.82805949755997,-11.5727315052225
-10.0480131711646,-14.6660528026644,-10.2314611532295,-8.18969965159615,-6.81889414508358,-7.96636952266581
-6.46101200230312,-6.97887582865348,-6.4879472182115,-7.89792752476652,-6.83656720504293,-6.88034911053896
-4.43453328049362,-4.21800804456677,-4.3587700371404,-4.32674975800765,-4.71040986557466,-4.18789868034423
-5.18756686360928,-5.41873183857142,-5.47234735791713,-5.19404356893191,-4.94433693575979,-4.61736254339758
-3.76253453776626,-3.54292944904249,-4.27077650165459,-3.33668684905646,-3.42685920129355,-3.57315865102026
-4.59619567986379,-5.00004591720452,-4.69603842411021,-4.63013071639385,-4.74361007290976,-5.59478603850009
-10.4135846994568,-7.36879694133805,-10.7422176858294,-8.9282601625198,-6.72928100858226,-7.36738037567796
-2.73804322619048,-3.45179444619303,-2.99813748235235,-2.99956596460134,-3.11290978009765,-2.96731118762187
-3.7089403936246,-3.9291703665039,-2.94898306375765,-3.07832718034816,-3.10358922653614,-2.94197615617228
-3.3792677816945,-1.8840341372206,-1.6844977074468,-1.8777135043002,-1.83449257256713,-1.85333967094445
-4.70788773687647,-3.02328031078916,-1.89098108390358,-2.58596113142578,-2.05705632282898,-1.63046621584292
-3.32981241942691,-4.61122266758083,-3.1522504003108,-2.94446103820673,-2.53054113729078,-3.52142902952382
-6.05292973066939,-6.06010818451408,-6.26955742514742,-6.61526545157025,-5.73999372095375,-4.98609625488714
-11.1410846733684,-15.3489584706099,-10.1826574501922,-9.21685066850311,-10.1561009789738,-7.15415337776118
-4.76530978157121,-4.13644612698616,-5.04572583356687,-5.14935489388745,-4.1400291238085,-5.95829090808504
-5.45794611953102,-5.16856190160663,-4.89348448585518,-5.92489362517404,-5.07861551610275,-6.15983690018678
-4.7987655350965,-5.52228883272546,-4.94653665768129,-4.10503943265366,-4.44264628750604,-3.87621449442143
-3.55908865613441,-3.38552724240925,-3.74267869233401,-4.23372471509855,-3.31319002755508,-3.57548916070936
-5.63764227747996,-6.01162740317639,-6.44122062153849,-6.55256373261869,-5.54510403061741,-5.51769702801966
-4.24318533935235,-4.89589494379669,-4.21315731761635,-4.29984657938334,-4.69965940625048,-4.70566715462693
-5.38524355871232,-5.09730766224434,-4.65103718625106,-4.95981724529411,-5.7126632603935,-5.51038911232855
-4.67803190217934,-4.50053391486355,-5.2476807180444,-4.82639907640781,-4.61116773454318,-4.39096054235089
-5.16742607215835,-5.43760977614065,-5.44840129124886,-6.07272075074738,-5.66560272360241,-5.43505577189502
-6.6637592458475,-6.23471187621841,-6.56402962196278,-6.83200930392927,-6.59142285492022,-6.12845523034014
-6.88171527095855,-7.49004087622857,-7.0129353452623,-6.82520851202041,-6.42960068425862,-6.90965472555633
-6.1605854527985,-5.6589272250247,-5.92299700313303,-6.54984139190215,-5.79193026130723,-5.29283062674364
-4.86568183557267,-5.06766994585062,-4.65576569969002,-4.26698004228865,-4.96036670633843,-5.14898467163943
-4.28036191427492,-4.84824135949184,-4.85860697442612,-4.47451119542233,-4.63660907814469,-4.00378638600637
-3.38065831091813,-3.62258107356609,-3.56693116054717,-3.83579892061171,-4.16380909935996,-4.47590367688187
-9.43011941057127,-6.23965612867973,-7.23516630206448,-7.90033878229856,-6.91259269452042,-6.00655039802663
-7.16722197444232,-8.10093763042561,-7.97476459465995,-8.29511191782631,-7.3619212709219,-7.17568121745873
-7.33606872134283,-6.24893222352782,-6.95973093980261,-6.83047857375529,-7.39560832532174,-6.93476604787964
-8.51474298148343,-9.51710791421418,-8.53971251690346,-8.44924234102278,-10.0061725686357,-8.08684807399901
-4.59190834392206,-4.79041129047094,-4.61508114364817,-4.89405994757974,-4.17002910639668,-4.32488980795113
-6.38607406764031,-5.89720728373187,-6.1303706155467,-6.1569883858707,-5.48265769524568,-5.86779006513952
-4.73288170534951,-4.73107464125397,-4.54642622384158,-4.34612837670695,-4.11148382978164,-4.64467511141226
-4.96596818151341,-5.20062208173399,-4.82623501022667,-4.52201468796718,-5.40602976888952,-5.71308978967144
-3.74872725808556,-4.11135606083166,-4.6141701022144,-4.25938316176886,-4.07821366579781,-4.22526783731352
-4.03914947604511,-3.54707050563598,-3.47503721708034,-3.67882690539807,-4.50648322735096,-3.92429613499813
-3.49990004755023,-4.16737221960158,-3.97252210286322,-4.36940452023516,-4.95771935923811,-4.1965561362622
-4.02890860884486,-4.14387788081401,-4.250748610252,-4.50564596996607,-4.95660551810524,-4.45433389261362
-8.15856886153334,-9.20091061314647,-8.47443984296555,-7.87723261867277,-8.94121006602156,-8.64630619103908
-7.9446767431038,-5.93193180152208,-6.26321342974342,-6.63602654618962,-7.32141509744614,-7.40452808595852
-5.08419852266568,-5.14212995524304,-4.51352137494794,-4.24994685307424,-5.5620765414168,-5.63040443601186
-5.75514464538973,-9.02749965134129,-6.94621100082507,-5.8026157155995,-8.29757934803169,-9.7731117459407
-6.50553637542892,-9.48758645659631,-5.91187617001695,-7.18410103609032,-7.79399562895885,-7.27381888551417
-11.3377155706621,-5.91633521401943,-8.3274618918033,-7.89424162013299,-5.47040434505335,-5.56270547194309
-6.29501829753081,-7.01485216084618,-6.40194105425345,-6.40900145935945,-6.72377159016211,-7.46377082297199
-7.06013622398399,-5.02723032480121,-6.67894515032461,-6.97025995631688,-5.73868284544064,-5.99777420704967
-4.55016433503777,-6.07038855335938,-4.48405226330179,-4.26359232504842,-5.41967944943807,-4.60913113894465
-5.72860803860264,-4.91245256836057,-5.84439692645332,-5.80475429174087,-5.4127452356221,-4.7752690144352
-5.77151194018484,-6.10382555153276,-5.4560536025259,-5.55428392125134,-5.71206323876031,-5.29421418088956
-3.89364268050942,-3.87698092428468,-4.05906907726197,-3.97478237639968,-4.11161301566207,-4.46158426328611
-2.57007713795311,-3.45099243220262,-3.5688742215545,-2.81954965283971,-3.70929383828263,-3.09522169740301
-5.98471402552369,-4.52812929965774,-4.15599446907754,-4.38244649894976,-5.62919324634698,-5.75724426258515
-4.01519939902647,-3.94286459648268,-4.97379325222614,-4.30816683411234,-3.30678193279278,-4.28155351873042
-12.721543480492,-7.6970267036113,-15.8371942875944,-10.4027451065965,-8.35818789539022,-8.48287540085252
-9.55761851930783,-6.50373957620127,-9.65991578170531,-9.43353345604741,-7.24006067099107,-8.56081969621738
-8.39241940341113,-8.38847821044135,-6.77083256475311,-6.95893862159328,-9.49154715282246,-7.36701370258562
-9.78620166844962,-11.0669609277688,-11.4353526633824,-11.1489294175463,-13.797131866595,-8.95582964538022
-5.28913232270806,-6.88397762530219,-6.03704741521665,-5.96601712927525,-7.61341327372263,-7.60312233022024
-6.35673361613254,-5.74091611608067,-5.79353603128721,-6.18480085726593,-6.47958622302127,-6.66970576536106
-3.98712282043569,-4.89297436935903,-4.21518041476736,-4.15830786434352,-5.32982129472046,-4.95536870956432
-5.29872487865912,-4.39808239786885,-4.53453533620327,-5.47733087816965,-4.5308475973904,-5.43212091557485
-12.6021156562335,-17.0051192274009,-10.1264913132527,-9.60690718029602,-8.93949252011259,-6.9787831238162
-8.93788785334382,-8.93983369131345,-10.1270943796081,-11.2054454335687,-11.5530754228563,-10.9482352352824
-5.00065454906268,-5.53995619948685,-5.81117250042418,-5.89053853526328,-6.27492241925143,-6.0645060209379
-6.2809135531654,-6.28774784462062,-6.50228021870437,-5.70999289915853,-6.59024849758522,-5.35393778348165
-7.9264365650931,-7.25123331327463,-9.49010976854975,-10.1212917055652,-8.09089176584316,-7.404431840744
-6.88179450439142,-8.37172435463898,-6.59139517541951,-7.44086522564574,-6.42590099027818,-8.5606144259954
-7.02527061414546,-9.05615423991405,-7.67440953065771,-8.87757419179592,-7.27449448317372,-9.20208304611058
-6.2540062128351,-7.23447652855871,-6.13566898196592,-8.05749310742369,-6.06408736114929,-7.62347466651881
-7.20418347561268,-5.45929055389188,-6.75511139356053,-6.07044174887992,-6.94466180672764,-6.81219119392877
-9.3741022852213,-14.219877366529,-9.0053343740816,-9.97196114869156,-10.0998869405877,-9.16004713099086
-7.67184905649027,-8.88771794584929,-7.9439785936437,-7.54355906967731,-7.37435461284904,-8.87701522873085
-8.76350526750575,-11.1629183745708,-10.8332971263317,-8.90188305029367,-13.5434826407338,-12.5690420064281
-7.50027193764044,-8.07931336124636,-6.63893532208086,-6.96184796520558,-9.06695019785272,-8.93726717164471
-6.36625199105657,-6.43390457341273,-6.93722322185265,-6.91415924291871,-6.8422414210631,-7.14827249743576
-4.73083917170987,-8.40784944057055,-4.80148363913707,-5.47374085703678,-7.56625408580492,-6.73965386253475
-4.64163065267068,-5.47189113403605,-5.03774801472974,-3.93703411503761,-5.58301349795761,-5.79006155288769
-5.63098225715226,-4.41913326720183,-5.08042031839858,-5.9054030134783,-5.381420209547,-5.32887761472864
-3.8961644072619,-3.10436490244095,-3.63442809151097,-3.90739674352693,-3.11027321823302,-3.94039474788069
-4.61953789168493,-3.48417478474403,-4.13405832801094,-4.43683247293122,-3.53159776168994,-2.6794482630547
-2.44413643342574,-3.87931203238409,-2.07042651855253,-2.65719129702387,-2.1811203155548,-2.65692874279434
-2.27622248210329,-2.15356114550155,-3.53056801608006,-2.38642506054618,-2.61552732179449,-1.98811615071056
-4.49392034862918,-2.69602675064604,-2.87512106405464,-4.7394462458674,-3.63049004265751,-2.98303935809637
-8.06911506445418,-6.25082694347369,-6.94708799455744,-7.77039464248679,-6.50594678255509,-8.80702043404163
-6.86195964960176,-4.72814259920483,-5.30580421795847,-5.53951366566168,-3.95740093603193,-5.13196643714223
-5.49248682514159,-4.17248817483954,-5.02116349024119,-5.22578093700939,-6.07085020652721,-5.27234997275169
-7.27986002460446,-7.00054890774438,-6.28300574827245,-5.51181599374927,-6.4173872324794,-7.30265493195062
-4.60308035208356,-4.06048287718756,-5.14939038019117,-3.87856620977396,-4.06403238329867,-4.01567817434094
-3.00754196605306,-4.15351767344773,-2.65215076669362,-3.60437634527034,-2.96330624624266,-3.3566829792976
-7.6418052151134,-6.40303239604752,-7.27035480779934,-8.01046866555396,-7.35911531811026,-13.6998938930078
-7.06625980501135,-13.7177682482238,-7.67569175971071,-6.86695978547493,-11.1619400368843,-8.07770309082237
-5.46280541708054,-4.087975302352,-4.0551269547525,-4.05862466570803,-3.89391212548574,-4.36813948035009
-2.90428929709001,-4.56941253358339,-3.68284866608956,-2.48712782869953,-2.8154199661346,-3.02940790290674
-3.53069507977146,-1.6372825741772,-2.82344535374453,-4.24234869826244,-2.61531999470415,-2.36138932315822
-5.26295121375826,-5.81542754608774,-4.70008023214255,-6.28889038907337,-4.64278198107006,-4.90673329380834
-5.00263183858038,-3.21017908240877,-3.26906506982551,-2.66899854516386,-3.38327828084042,-3.4293104003382
-4.36901105161854,-4.31278026089387,-4.99760741231359,-6.57298673554796,-4.91876461476057,-5.41344699986915
-4.02548422190635,-3.79272667503164,-3.80338905303935,-3.75802009954738,-3.83137347745613,-5.90434754154499
-6.83036646962031,-5.10655156591543,-6.33977577127576,-6.32394344165149,-5.15717789125545,-7.32046996342254
-4.43368830237738,-6.26369843894241,-4.54382164172145,-5.11980215509481,-4.73695516230525,-5.23906384274116
-7.2040654670934,-7.55035303006963,-7.25725971625687,-6.7285633313936,-9.50918045794294,-10.7244676866529
-7.56294067255089,-7.54071174285159,-8.21797076291653,-6.64472254483664,-7.28051789028739,-10.44648914737
-6.1180291706635,-3.24288340321317,-4.49337474279967,-5.46709476769228,-4.03333374121651,-4.31397267003453
-3.51868628677633,-4.15839396271951,-4.17586588774181,-3.93423968139359,-5.48686053653279,-5.28948159186092
-3.37104941786919,-2.79209410003948,-4.47926867050463,-3.25626959679895,-3.23445083054978,-3.44371283824627
-7.16549621360624,-9.00045167253341,-7.78703786810224,-7.78112070053323,-9.60802706325268,-9.0047729661422
-10.848300044496,-7.07776012336423,-9.49178447298115,-9.92420931159118,-8.01070661890778,-9.42164650660302
-4.73523936064886,-5.27125396452553,-4.92505727106767,-4.45327157117038,-5.44790403111753,-6.09784393497365
-9.29420418133951,-7.73504366487853,-7.18300978979689,-7.03890870053105,-7.23216484524728,-6.99257325237836
-5.57180189101947,-6.15598269915586,-5.17304626144225,-6.05969731679099,-5.74968132668277,-5.62965261572869
-4.20020186145649,-3.57425493344496,-4.36391272850979,-4.3898318434353,-4.56371098504858,-4.53353273298333
-5.58258596891108,-6.46775974202837,-5.39078203943729,-6.1836865506351,-5.42634086696879,-6.97073468013056
-4.8685485117435,-5.20142980408185,-4.1953469447773,-5.02308319197611,-5.4529399078873,-5.1903927473675
-3.40905981114591,-4.51241898204069,-4.24705699316566,-3.87407997728362,-4.65268751184844,-5.09607197756942
-5.99054058210216,-6.35830101015439,-6.65518410754922,-6.75026057994737,-4.81459248124107,-5.24013459698689
-4.3812521406919,-4.54440157232114,-4.12662946442494,-3.46698592153871,-3.6569577472778,-4.14791192435116
-6.02473499018243,-7.11518541041794,-6.71994471858466,-6.84590946199706,-7.2006519399202,-6.91957196602826
-3.98263909337455,-4.41228288140901,-3.52569478598217,-4.32830597792891,-4.7256456333308,-4.2556345674333
-5.01710068105094,-4.79066687713922,-5.24643328390608,-4.30294760950156,-4.66216408622462,-5.42752359831992
-8.27583088935663,-12.0541064130764,-8.4930564635718,-7.28252664551125,-9.26370531520696,-8.52690959586871
-4.17797345549345,-4.80517426810074,-4.06723249108224,-3.59399325756331,-4.33771006357565,-4.17652748774433
-4.48870208496897,-4.5906366920058,-4.44367702802245,-4.03277930248046,-3.85172519843619,-3.92301996543258
-5.5748664524884,-8.84005914515179,-5.89444311721291,-5.70898091356356,-8.93047359023415,-8.86532416381322
-8.72588472960316,-10.6141146130231,-11.7468294386494,-10.288207823687,-12.9661930647775,-11.5663524445296
-7.53870663961825,-7.69999324563888,-7.119091248345,-6.42094343941678,-8.15049172946402,-6.88289117296068
-3.74176566802518,-3.94673513559931,-3.69685679781729,-3.99743112131939,-5.04120872406564,-5.53717040955457
-6.88231671996062,-7.34910014318077,-5.38566882936427,-6.43433659171985,-6.25656484437912,-5.74165172291463
-2.71501229374923,-1.88552875104005,-2.85403519758399,-2.17501360129363,-2.02663225521621,-2.29334848725063
-3.12004063855428,-3.04739997476383,-4.60275138378326,-3.81988428407791,-3.61947551631418,-2.62939330140955
-5.44806980783159,-6.88733707968714,-6.42904363096347,-5.23182816790899,-7.84340377425769,-7.49836842253973
-4.92695001149271,-3.7930930118526,-5.31496979681034,-4.42655592623386,-4.63079851810437,-4.34997974025405
-5.88995235184049,-5.17416163191648,-6.22743012291549,-6.69982513560872,-6.33445274042405,-5.81391508250246
-4.48404803785319,-4.52894509836557,-4.8716669965327,-5.24209834672819,-4.17861846952824,-5.13478149870226
-14.483413826885,-8.12182820909888,-10.4067587022223,-9.08828942897066,-7.30149295367919,-6.89242488658704
-3.77585357128772,-4.29986469607354,-4.03845793585972,-4.25816682155587,-3.63651306634496,-3.24035746940252
-7.31678846169219,-7.08065027028263,-10.7840570428959,-10.2020384651994,-5.96495054010819,-5.7966341440258
-4.59812817472829,-4.38493166007985,-3.59662245747741,-4.7129585293201,-4.48244830974774,-5.34101136848923
-5.13208675819079,-6.21310951680515,-4.73586948419291,-4.87125585344212,-6.71902287443393,-5.1587161550272
-6.3940175314063,-6.33713717751855,-5.43823722266305,-6.30147417070806,-6.25464175838106,-6.70458543344006
-5.05384337803739,-4.94848530445638,-5.47459580026863,-6.47098604738216,-5.31620916561081,-5.72865516782204
-5.32149123895956,-4.92770661802856,-4.43428220866575,-5.64766060715021,-5.6841069359379,-5.22863032506317
-5.06427134884061,-7.74522233356983,-5.76486938379113,-6.38053675439034,-7.65924433989439,-8.37503765744301
-4.5955957141904,-3.55681253277152,-3.15578775451918,-3.0171702461487,-3.3137353376166,-3.82701306953619
-1.75124124509067,-0.625728618326445,-1.33565434724632,-1.06449704497372,-1.12051367716217,-1.69758915314466
-3.36283687413868,-1.50739806180606,-0.629614429224462,-1.12037303061418,-0.646967053684557,-1.77314236923364
-6.8481203801619,-3.47558397654818,-1.79448316592219,-3.12191096571478,-2.11930461026047,-3.11498898677648
-6.17967793421993,-2.04430093687713,-2.96422041338134,-1.90382927522925,-3.38785346618402,-4.05577372166535
-5.89304162378428,-3.87279423745847,-6.3580040666438,-5.81349014930693,-4.34563170347915,-7.42878668807399
-8.12719751336231,-7.86715101797793,-8.40863800494355,-8.33587316673826,-7.21848489188608,-6.66059264155407
-4.68402835537007,-5.11484458730243,-5.69854636631403,-5.15348217570429,-5.79805351781457,-5.90575159277839
-7.2673671321234,-6.36043522135336,-7.65794337893908,-7.59530274057847,-5.8432513199786,-6.50655921252656
-4.69075878788097,-5.60059761612586,-5.28888702717005,-5.86558882489504,-6.24338304410258,-5.40342981735024
-3.96463430410297,-2.92959599417398,-3.29359382037687,-3.74481337186851,-2.99684417322996,-3.70563315884164
-4.5690713560868,-3.98561916709113,-5.27078301274421,-3.79717927283307,-4.5280551514106,-4.26687619249368
-2.69904674938076,-4.12103505792337,-4.19660569413656,-3.64442263924724,-3.9714014293409,-4.84708456643241
-6.06223163506551,-5.18854471002258,-6.07794101046961,-5.62303661321368,-4.95100653251516,-5.6129224308567
