"Algeria","Iran","Libya","Nigeria","Saudi.Arabia","UAE"
-3.92984970224534,-4.21231089399026,-4.37831474915205,-3.5566609163308,-4.22001092386812,-4.94362525903591
-4.14254527160349,-4.96967091990916,-4.12713568913783,-4.42346421392278,-3.9758340942559,-4.74417268599976
-8.19546794044968,-8.70075358302062,-8.25641156804218,-8.23275803555784,-9.81430151232853,-8.16961861628312
-7.95530105843244,-6.7036935086895,-6.26135636151549,-6.46386564891484,-6.63544647369793,-7.41865729289797
-5.41678941817866,-5.14002968591276,-4.98213795891459,-4.25047371060138,-4.84302943426094,-5.52903835715034
-5.58358703189711,-8.85337191866572,-6.96614082403701,-6.14881580875103,-8.33401631647999,-9.70267165943284
-7.31945508829184,-8.69401540065332,-5.82309681383052,-6.67867056376333,-8.33805949573893,-7.28452547401543
-10.6324194632473,-6.08972338694233,-7.66365818157036,-8.33951597373728,-6.02760285627283,-5.74771799517918
-6.55718790005363,-6.69744903267516,-6.92009428006549,-6.3124342029319,-6.72156813605523,-7.09274613818063
-7.05872738407639,-5.30011164169621,-6.71059845814695,-7.22428521945163,-5.08347336005683,-6.08883359269101
-4.84329310856786,-5.14209831194364,-4.51455509074833,-4.25895951465887,-5.58169944051748,-5.05803552046886
-5.7235265579927,-4.84378108214853,-5.02476829380147,-5.92516730978645,-5.42397571980169,-5.55225797606592
-5.3927172551366,-5.95978077950423,-5.64248197248177,-5.82143459869653,-5.54973931795691,-5.49851836444996
-3.96836607695307,-3.62826869504395,-4.55721486762321,-4.40627985058894,-3.81937020592508,-4.03230090152037
-2.86007678666156,-3.43310677570493,-3.57449469139913,-3.54183217660861,-2.76644379263125,-3.04334107162594
-4.74895924398675,-5.69396178711584,-4.25207678187074,-4.99225181103568,-4.81561463653865,-5.91838368417725
-4.35561995836372,-3.19187585923974,-4.2775036587097,-4.07692848449039,-4.29065692595265,-4.60510027575315
-12.7293454725449,-7.73763144272083,-13.4206259391431,-9.17375250367306,-8.55275500187223,-8.46344510354888
-9.55424400000838,-7.98160088946996,-9.24481810158216,-9.68208607870371,-7.23517959804992,-7.28763355776618
-7.2684746240443,-7.96620060834692,-6.63676769581201,-6.81214952338599,-9.89582890126715,-8.79915699851947
-10.8601006680066,-11.3322058718101,-11.4278508342362,-10.8406855041847,-12.7857763605896,-8.99000053358754
-5.93073023427304,-7.02703635979207,-5.57165756238097,-5.60599821205125,-7.70482975460044,-7.57121388469007
-6.90010146910481,-5.66423859333532,-6.04748893102102,-6.90980420012333,-6.08359817350353,-5.6025392331528
-4.86915928082919,-4.27136331725979,-4.20476951384379,-4.21260999037712,-5.07336256715419,-4.87334087171568
-4.59801179557929,-5.23123091685006,-4.5888580508523,-4.67794858328278,-4.48355365363245,-6.07832607225215
-12.6953553383065,-13.2756135951046,-9.75338239491415,-8.73820967507481,-8.48706723256184,-7.72413307741732
-9.30485071324388,-8.84345517012498,-10.1283918313245,-11.2632514342458,-11.2233465453668,-10.9491437736251
-4.40793764199672,-6.68054911284472,-5.11697489684251,-5.8809475287955,-6.27247906055952,-6.21389595902497
-6.24369896547711,-6.36112329381056,-6.48460893564874,-6.45331473937834,-5.82258190453435,-5.31260237853935
-8.68854318282062,-6.69087670608069,-10.5368283644644,-9.64575595547468,-8.05305120404629,-6.67959483753977
-6.90430392878934,-7.33078574657668,-6.55468305521311,-7.38998154882815,-6.96941354325631,-9.11898041684569
-7.87023135253741,-9.02386729178179,-8.43832857542414,-8.11823487452987,-6.97631666885965,-8.68489736080574
-6.23939943022929,-6.73860424129503,-6.67090817970205,-8.07869255723573,-6.07050390077346,-7.59753434283512
-7.20456946377611,-5.80586391849613,-6.43770806972035,-6.58076461750202,-7.61916936635671,-5.59969157025967
-9.71507232848882,-12.6608317548476,-9.92760109140789,-9.41046399697433,-10.3975787876919,-8.87146892255638
-7.38729488404859,-8.02292723751754,-8.00321557414339,-7.99115382508125,-8.19970032839398,-8.67206234348138
-8.3090325108719,-10.5191156889844,-11.7826986010826,-9.50432924930934,-12.8472442165895,-11.9404031507468
-7.48923917129817,-8.04111842622644,-6.6216894300258,-6.55127269624856,-8.49570725470213,-9.98988846558028
-7.37250896217408,-6.45638081036538,-7.09083222965398,-6.74303174990971,-5.8847279865126,-7.10734234414414
-5.17629003609337,-7.79825112824882,-4.70596139171781,-5.04580212153642,-8.09502124284806,-6.87526327607688
-5.0679245431624,-4.6397631813742,-5.04925343083742,-4.92575633653897,-5.0216636911551,-5.76043617883916
-5.62936046559899,-5.42849046638682,-5.08988706978243,-5.72202693539853,-5.452845283277,-4.45289604459772
-3.91965504626163,-3.51821240122011,-3.6240392295743,-3.4805040035908,-3.15367934186683,-3.91257604913612
-3.95979470954271,-3.44449260815403,-4.76664214976833,-4.44542270727182,-2.88629978499637,-3.34892271047146
-3.86436770648318,-2.19983640081314,-2.05440561179115,-2.51797517066187,-2.57467579747843,-2.6559305395628
-3.53276071878222,-2.52302647334722,-2.36640546937272,-2.45157326129885,-1.63379570786049,-2.39344137642859
-2.91617367408294,-2.69946455303874,-4.45974083597517,-3.65364541763222,-4.71618844690327,-2.98051887834336
-8.39395567560614,-6.9439357132149,-7.5769419747379,-6.515674610897,-7.36679168647042,-7.54909114155922
-5.42870671296062,-5.55563127734043,-5.35080564418094,-5.23136295405803,-4.56685210491527,-5.39456101252878
-5.28042721174605,-5.05123089491455,-5.01954581400862,-6.28356991115664,-4.3258697815952,-5.26147508570702
-6.126092730654,-7.21987501819055,-7.26921886760317,-5.22545731031431,-6.68921316791288,-7.22014368843916
-3.87853264562346,-4.66940719251534,-3.97453267190758,-4.31152148078592,-4.24402145863118,-4.66885376657331
-3.20408997809963,-4.15825009842658,-3.54443774844756,-2.92591140963048,-2.95710672626859,-2.96014924698047
-6.99838872889698,-6.59721150004269,-8.06429392021766,-7.55813126241386,-7.12659200182473,-14.035785474828
-6.76906601956724,-12.5576064663708,-7.40839626800751,-7.6968358863619,-10.5054051456572,-9.61428612195123
-4.17189816181477,-3.49176013671627,-3.8860308543049,-4.08608871398931,-4.48125539129002,-5.86527183825396
-3.01092556999313,-1.99774942307695,-3.69018117304476,-2.89619676770001,-4.74086424158871,-3.11833688176992
-2.9213854529104,-1.64604380736412,-2.82678126603713,-4.24837448806533,-3.20382671687571,-2.37164459328784
-4.47561452569748,-3.99854352226627,-5.43620083792082,-6.30916624800215,-6.51794241646021,-4.86085870665077
-3.50803840989088,-4.70106525248575,-3.22546651799843,-2.65732580574921,-3.12780465707054,-3.7410917137537
-6.66828492697162,-4.42294581584302,-4.99200269692744,-4.31142991283699,-4.35861048204982,-5.82353515955302
-3.75886455364245,-5.47468145659714,-3.86039953721948,-3.85867976843276,-3.83028717989183,-4.34577707029236
-6.71331697018753,-4.93989369968704,-6.72118147885903,-6.27038525158542,-5.11562976351042,-7.31744923541682
-4.51886161971472,-4.53474973275412,-4.6016466959022,-5.12968516211949,-6.30986188875725,-5.24070632031541
-8.12601541869587,-8.20879881341961,-7.25960971492843,-6.53950328164917,-8.93087475399379,-9.9044955127731
-7.5260184106827,-7.18720167875936,-7.24704247774001,-6.6685891833636,-7.59860328063195,-11.4525717181079
-4.7810122415405,-4.36942045443704,-4.63677277637084,-5.51983387251314,-3.99984063578911,-4.31027449321315
-4.84319251021652,-3.32864098164688,-4.07055175863656,-5.32129847370184,-4.20366475701279,-4.79056412645613
-3.12640167784466,-4.32280967926873,-3.33743860003713,-2.95944013226513,-3.25341115714332,-3.57018736989336
-8.99070710316279,-9.02811271218834,-7.9346928715798,-7.64364941574726,-9.11144143578555,-7.64817012071815
-11.6895115760089,-6.68489952872929,-9.69733503157095,-10.3580366515023,-6.94112417723416,-9.42806100066269
-4.70935118202102,-4.67520522025872,-4.90389716894747,-5.25919839785838,-6.26175755411456,-5.11660966697453
-8.94971903026311,-7.16365123088946,-7.48860137354574,-7.17205760084381,-8.11360114544697,-6.64253124476756
-5.30408891365719,-6.1169948995465,-5.91190409643914,-5.40080611468032,-5.94123537135528,-5.66358648633424
-4.63200810587026,-4.06952761588054,-3.72792623983848,-4.18495316300467,-4.35722316336136,-4.64096416514783
-5.96059912965642,-6.02796011944641,-5.70799590045341,-6.11193946030707,-5.59705364290375,-6.62874192638115
-4.88205705123147,-4.92916269352636,-4.19337345731224,-5.13349101899602,-5.38501080678177,-5.43569126544403
-4.19848311624243,-4.35420870922195,-3.46815721226911,-4.18765878126828,-4.51644010185515,-5.07863713362956
-5.99862403539239,-5.55143976035876,-5.95332808620759,-7.19578292936362,-5.58696102026993,-5.56977537973705
-4.54724288614325,-4.39159245824819,-4.21961616411388,-3.70924767729727,-3.99914951690656,-3.43097683305645
-7.16558856242124,-7.10505518947257,-6.18853665738022,-6.86296168501639,-6.78584556056242,-6.66975877159574
-3.55766375828515,-4.63845671058949,-3.9651154596474,-4.32990552780663,-4.48820555082079,-4.26938269234563
-4.29913997002185,-5.07886762765692,-4.85266232322952,-5.27687669990025,-4.66911385688303,-5.2996633256967
-7.61453742522576,-12.0495592637908,-8.49328701772942,-7.42803978081165,-9.2669450973513,-9.03000253226068
-4.56580321780983,-4.27751806433065,-3.57842992422569,-4.09665312252821,-4.44056476998307,-4.17130280546081
-3.96245588179093,-3.83959981848539,-4.23142536656204,-4.55330187819317,-4.0561462030786,-4.67009258373196
-5.42095087241926,-9.74154308972414,-5.53952629486629,-5.13681997788446,-9.29926582501032,-8.63929522881706
-8.74202906664692,-11.0415845939173,-11.6837636010176,-11.1551724565002,-12.7774912021518,-10.5289346283263
-7.01672076411866,-8.18625737222552,-5.90045749881803,-6.60116542766887,-8.13814867275032,-7.95373549425527
-3.71204058582223,-3.94368994978541,-4.46631151759794,-3.9681473711094,-4.3245710092034,-5.49799668429215
-7.65536368108863,-6.6237882826612,-6.47749693489488,-5.34063239462878,-6.36632435257123,-5.65008644765539
-1.81871502048871,-2.39324223385501,-2.8368638855319,-2.73365347009481,-2.05888413637754,-2.13718661122
-3.47727587764908,-3.10155862875709,-2.81146402557442,-4.52195363000274,-3.80825175484838,-3.17460371376216
-6.10534218814045,-6.72728310369911,-5.76089317259311,-5.2365709329167,-7.84342392525017,-7.6706811176923
-5.2877949687632,-4.56544074054896,-4.27651199515303,-4.0919546517023,-4.16418590310462,-5.05690261007501
-6.02170687442735,-6.39376762386499,-6.2251514730408,-5.48332371486165,-5.48403537482872,-6.50395837530362
-4.03135895808265,-4.49308465066672,-5.19093473561626,-4.39605434489626,-5.18115603988723,-5.11840208719795
-13.3884433463303,-8.21675770523703,-10.5722132132457,-9.65747004603646,-7.03507408900465,-6.70894276226607
-4.57498994331947,-4.01864535167837,-4.03869038778842,-3.76112311951387,-3.67776347112,-3.24504026297332
-7.99740139813336,-6.31045550360253,-10.1353674791552,-10.3906202566372,-5.73684140764131,-6.59826425309115
-3.32486120462841,-4.86084724418933,-4.31812093214442,-5.0583428888823,-4.98116530893363,-4.60130893863724
-4.64053392711126,-6.05095694278077,-3.94465536117706,-5.53894553141253,-6.1312654361648,-6.56965101798396
-6.39030045849301,-5.71312688134949,-6.273695047886,-5.51091189022727,-7.04011643351003,-6.49560477220223
-5.69249590937067,-5.92725538072282,-4.44546546691994,-6.02588156892052,-5.28936926232942,-5.60420231452594
-4.39166765386855,-5.2225657998117,-4.43891204358275,-5.15163616615615,-6.18597800397606,-5.85515308813994
-5.15716306105912,-7.53745464126101,-5.41746731920939,-5.75997728347306,-7.50806208347957,-9.680096870685
-4.22316314063686,-3.16860744478357,-3.21555090898941,-3.05489877697644,-4.06494384125905,-3.82246793059197
-0.434820904908363,-1.08558213669782,-0.987117218452405,-1.67035321252746,-1.72591298075911,-1.69252579399143
-0.836762847436755,-0.704110863540978,-3.15646731708769,-0.479964347664814,-1.38207890069409,-2.48302327423295
-1.48235883083231,-7.4694502761144,-1.79514369249619,-1.02943635378381,-3.93590319820708,-4.80784867030871
-1.99646283572788,-6.17643630229585,-2.96619075610586,-2.98448057875521,-2.36158033436081,-4.0561837188212
-6.21173126301364,-6.4156230765563,-6.43458416377264,-4.8701694028035,-4.35913891820151,-5.52120538247645
-6.97419072228161,-7.27321820591423,-7.93104381462139,-7.69491997793588,-8.1252954934405,-8.53090285455753
-5.29087575618338,-5.11857174478358,-4.63316235800636,-5.06302124204169,-6.43833687188615,-5.65884409061986
-5.65415194056435,-6.83291790753654,-7.64688557047142,-6.68563345691813,-6.54847154089921,-7.81796942667828
-5.48769237135498,-5.62496461793125,-4.82271370261041,-5.11873935242784,-5.31717154415528,-6.83698604372231
-3.41114883043947,-2.9295974851262,-2.45578720187056,-3.86605813570575,-3.83489368738495,-4.13726440157676
-4.77416212060008,-3.99899440896767,-3.89158531012771,-4.46440062808458,-5.11043405084937,-4.25926391493669
-4.37662942443106,-4.76040483810236,-3.72741497153837,-2.72932627006382,-4.03319403538868,-3.97871352913797
-5.38970885782352,-5.44392076854614,-5.52619256519683,-5.6412627719373,-5.85304154945754,-5.68784924197923
-6.74683214231612,-7.5082467994893,-7.38357148482315,-7.13232370704166,-7.57583147319975,-6.8619751033727
-3.91448717255178,-5.31754384626686,-4.94777154561562,-5.28475548853097,-4.97366114440267,-5.01475697525865
-3.71151177885936,-4.6925790782396,-4.55751350833892,-4.37853447363438,-4.67834281066874,-4.4983955113448
-5.9406916764556,-7.52950046597751,-6.04510646894028,-5.48194977618905,-7.16830213994842,-6.36680568852227
-4.78338161598569,-4.903834474024,-5.27102925159912,-5.05966804436351,-5.59032892539414,-5.09229708989844
-5.17043163943206,-5.91602015688305,-5.16806046584782,-5.3977805159341,-5.07460623344824,-5.19048124129514
-3.49126572712949,-3.53520178275324,-3.29806977338814,-4.08937954703225,-2.9202018038623,-3.29778045916085
-8.26530652216669,-6.74544364214251,-7.70030759277567,-6.7757827736913,-7.2686339218234,-9.26487805654495
-4.5140865485995,-4.38411111561489,-3.95530470102067,-4.32646779475844,-4.79009125933933,-4.67506094769239
-3.98077063445254,-3.52323938506926,-2.94939637187501,-2.77240778113984,-3.3315967115335,-4.23149393416943
-2.90379617529773,-4.97181403443534,-3.28089263199264,-3.52335541605626,-5.35151056963307,-3.5684487125058
-2.2333359422423,-2.45869983018931,-2.54311559685138,-4.2132334143155,-1.96597857879313,-3.09991522674171
-3.84303233806972,-5.6292013714626,-3.07629780442309,-4.72649903818999,-5.29491258271422,-5.97761944203329
-6.02908671065016,-3.58737043846823,-5.06549596315877,-6.45241936119792,-4.88563838187206,-5.11379215342525
-3.59674623355023,-12.6250957868635,-5.01575862847828,-5.17294510339301,-9.31220483857195,-6.33252508595537
-4.55342771211239,-7.24718755306455,-4.37486969470125,-4.83300511352618,-5.50357068306032,-5.62859905986331
-4.94489730186127,-5.46074517565916,-5.86624567107667,-5.49383445883018,-7.79554518305885,-5.47082177294858
-6.04358462311171,-6.19546810455932,-3.86960163034672,-5.2131754957351,-5.52992414763717,-6.45929473899541
-7.56721239838864,-6.45561787317232,-8.1487564294062,-8.98197252349295,-7.11280809187257,-7.64032519786075
-7.15136489807733,-6.64001492981014,-7.51977860096341,-9.24044853114382,-5.74702071433959,-8.61602874766163
-5.36625330344162,-3.77380024479008,-2.92637649765978,-4.10418044330635,-4.24603997483323,-5.47142654485093
