"Algeria","Iran","Libya","Nigeria","Saudi.Arabia","UAE"
-5.11754407159333,-4.19263041390135,-4.22048904132978,-4.67925548011127,-4.50713587891079,-4.716716000552
-6.2416333181415,-5.54667661249737,-6.1189791650908,-6.33149124015961,-5.67651361132093,-6.02515298582615
-4.72801544781217,-4.46945800337201,-4.46355547794085,-4.08818231539142,-4.63945789598999,-4.71892090799685
-5.29290567861411,-4.96856328583179,-5.18095880580714,-4.52035956579574,-5.19075088057673,-5.48300328249572
-4.26377812709663,-4.19657017277033,-4.28578471924044,-4.12914918708006,-4.49850382616422,-3.65203252851862
-3.66118170212205,-4.01738472118566,-4.02837064799698,-3.21197167556371,-3.76415773842076,-4.53258080053554
-4.48583439439276,-4.08127408366799,-3.55512019465442,-3.9812557187681,-4.30449400241025,-4.78071545835341
-4.7464286986156,-3.99220480032846,-4.3567133416482,-4.36490660686345,-4.28755401432175,-4.58166175014327
-9.10501463303482,-8.86885650263234,-8.49726121962868,-7.47623641577304,-8.88337358263765,-8.56940268208544
-8.16616859748197,-6.79153766759276,-6.13082119831518,-6.62957635807096,-7.11232724770218,-6.67454684615984
-5.00091231186973,-5.45455610597801,-4.51811525862471,-5.11493674580205,-4.80528497875642,-5.27666276886873
-5.74140403257977,-9.68457009626565,-6.9466438754859,-6.62980279405043,-7.6698011770026,-8.89168965811923
-6.50483132597792,-8.9994774639969,-5.9183258862241,-7.10274349036085,-8.13249078457,-7.50117521760697
-10.982250739635,-5.04619110605433,-8.13341084988518,-8.19968095425265,-6.0345218912676,-6.11154246641142
-6.16687902398625,-7.48223781495253,-6.74472533463236,-6.49380923294325,-6.50981637631751,-6.92500095967788
-6.54474991708554,-5.02616075264023,-6.57249723167884,-6.91289423972758,-6.02384110552704,-6.39222057140542
-4.53181555163794,-5.74477050181688,-4.81945325783785,-4.25617002613111,-5.42114606225554,-4.60531956271696
-5.84693630245433,-5.59272135145982,-5.71160875390967,-5.10993754998877,-5.41558642341017,-4.77308228557441
-5.41409281173091,-5.97665134258602,-5.64711529637486,-5.81815057189779,-5.75764653981069,-5.29087001954277
-3.7181349381598,-3.75958454091922,-4.18925533722463,-4.41249221480291,-4.31739516956571,-4.01828868332977
-3.50588426528769,-2.73960180167385,-3.33512506511055,-2.89079663092259,-2.98371628897455,-3.76960496195348
-5.00724186790555,-5.69792306162448,-4.15645044356658,-5.0075933048632,-4.6854172407382,-5.91111936389435
-2.87213217514021,-4.65030668643543,-4.26449761302017,-4.1512951986807,-4.44706118589936,-4.45757314725669
-11.5561262376967,-9.44686789248122,-16.5375765677975,-10.340291873498,-8.56697065985616,-7.05703706819386
-9.73103658897656,-6.94234262431147,-9.27083641679883,-9.413609469634,-8.50112518077156,-7.09236490023299
-6.95746483400848,-7.95138698435906,-6.81542417177092,-7.26781589258083,-10.7631320363798,-7.64743232068341
-9.80843777607881,-11.067909080016,-12.1195741778299,-11.1383825037589,-12.752952928212,-9.34496543297876
-6.48834830380752,-6.7901041990374,-5.7748449777097,-5.59003717262975,-7.14626835764446,-7.65305823358545
-6.35232872679842,-5.46759201941855,-6.54131499705329,-6.11429876008189,-6.81643159942667,-5.95148831348719
-4.87533477321483,-4.46575094218592,-4.16477835136821,-4.63369163862862,-4.44396580503551,-4.962805671584
-4.46269517814377,-4.40207865566687,-4.50619924838179,-5.50006280146012,-4.7540573884745,-6.03552556517135
-11.9101948644496,-17.830927317589,-10.5414950809274,-9.60870342888328,-8.4867234415333,-6.89386861036668
-9.31478374656551,-8.89554558514099,-10.2922641509163,-10.9476806632007,-11.3103203322132,-10.9473620014761
-4.85389806825121,-6.70842832188059,-4.67745095102749,-5.68286459766214,-6.250761447112,-6.41183860713885
-5.19521628603685,-6.62301096816599,-6.48725860064356,-5.49888911575021,-6.60885578396468,-6.26180414025552
-9.13257821860848,-7.26622070969449,-9.48684554301615,-8.86008478572344,-8.09880712012575,-7.43080503512746
-7.46894950207623,-7.8354275172036,-7.04871149693818,-6.97858146402689,-6.39128851038542,-8.53901480111043
-7.56192745647669,-8.3696772506394,-8.42941009017337,-9.11541998870486,-6.41787480632035,-9.21078080685229
-6.07143995136089,-7.50785904388364,-6.52433505103638,-7.84734426362186,-6.43137677575026,-7.02290692521544
-6.16647999783198,-5.80672574610335,-7.24380809158682,-6.27286442729284,-7.65935145070852,-6.0457566662542
-9.21741465586951,-13.7464871636105,-9.97395756275629,-10.3647928703589,-9.3427412335572,-9.17162476458157
-8.21736092339543,-8.02211965634192,-7.68536065468313,-8.37548104827427,-7.61861155195344,-8.33878363989238
-8.30926836576259,-10.6656675597061,-10.990572228714,-9.67611560686048,-13.5545850278252,-12.5662848366957
-7.50386960939637,-8.7552583801676,-6.62621748523478,-7.00049788410832,-8.00805525672043,-9.2916300263046
-6.54176717092063,-6.50245562922468,-6.66928139901259,-6.95527987534314,-6.76328361930606,-7.22360864458106
-5.29213249317298,-7.81138734020444,-4.98128313421936,-5.51077332869273,-7.33975132777612,-6.7354162641171
-5.20999887306164,-5.04199829619134,-5.12627488432932,-4.64663206326966,-5.62031130121419,-4.80282565023586
-5.62468280940922,-4.71249772290237,-5.79615208135525,-4.91710470352202,-5.44036717091491,-5.25522362579427
-3.90812496356153,-3.49853200105019,-3.36743353463428,-3.7428008389919,-3.15424937450673,-3.92603034259311
-3.98611997363644,-3.45068563659118,-4.65309230617169,-3.28463925290966,-3.53727450767492,-3.95817372072983
-2.17266168626067,-2.59752467082789,-2.4396796693845,-3.92909071250975,-2.44788952734737,-2.28706587183376
-1.82546615316575,-1.95488258387861,-2.46305907732871,-3.53243224162806,-2.19331038388575,-2.97918004099742
-4.45697200753267,-2.70472700350486,-3.57774134073455,-2.95670083810592,-4.73215442192833,-2.96526830962306
-7.15410078253755,-7.54156209520259,-6.91124522337105,-7.76367804411237,-6.74988774962676,-8.2406855980185
-6.19257087497695,-4.56070287349131,-5.34555983351461,-5.395944364767,-3.96510973903821,-6.07951292139134
-5.25963246248565,-4.16762222354116,-5.26346089134954,-6.26424710635245,-5.03392148333975,-5.25699935041395
-5.70005836718747,-7.15580620108655,-6.34349278604193,-6.81603042562694,-6.69045705630452,-7.06279394875079
-4.31720520452892,-4.68428048516794,-3.96863655332583,-3.87446890734663,-4.8679536088813,-4.04875397463565
-4.05690274887724,-2.89192934199089,-3.54765110415801,-2.93209970961506,-3.35766193215745,-2.97852060199015
-7.54667906352338,-6.5968886448045,-7.61067411372428,-7.46059397548413,-8.00687085112592,-13.1593851178253
-6.73952694712315,-12.2980254303126,-7.63556345954391,-8.29155596372764,-10.5935217850988,-9.01585018972014
-4.14703496364028,-3.45278110313027,-4.81338404800771,-5.38319474986545,-3.74456546134159,-4.37447079546926
-2.90936911186098,-4.5610408937694,-3.69048051455975,-3.11221211797449,-2.71081274200426,-2.49046930708245
-2.97098965565662,-2.98029396036807,-2.06758109667442,-2.78672176405108,-4.07362425692706,-2.34489183918658
-5.40960255538372,-3.05292459096903,-6.40661160889365,-7.32463281851636,-4.54442016138034,-4.85913389193979
-3.64387436276575,-4.70268702340862,-3.20857485742396,-3.40437104451219,-2.54018848858408,-3.46621106642643
-4.38531259259687,-4.85121527012948,-4.93329898218697,-6.57453784106207,-4.34917834675519,-5.4840944148729
-3.77447900704082,-3.73503024365549,-3.98833171746552,-3.96721267273792,-3.78520028444529,-5.90185277191122
-8.4226142536054,-4.73798027974849,-6.73821445772623,-6.26075192874908,-5.09273735010248,-5.8182411777139
-4.84768200887224,-4.79068458843401,-4.60128196918778,-6.37970401179121,-4.72942151920082,-4.98365479910355
-7.26958666329049,-9.12831602248496,-7.07881138896058,-6.5402440871306,-9.42689359099433,-9.51710092581741
-7.52368488450528,-8.19436593623824,-7.20819929287158,-6.64655479561029,-7.63067788004318,-10.4900950678929
-5.57356551893193,-3.19911144886096,-5.81863210880494,-5.21840778888825,-4.15578898982634,-3.66420392388311
-4.43005907790294,-5.4598271759211,-3.25485644478576,-3.92162311636263,-4.19667326727368,-5.27300524001292
-3.15156049530333,-3.13088782560918,-3.21075102965039,-3.38986331367846,-4.44123989792164,-3.28397348536881
-7.67327044294764,-10.3415875088238,-7.78741415406443,-7.79546083964612,-9.11237411348912,-7.6556867533966
-10.6826078762114,-7.27101501172232,-9.47734780233331,-9.92610381209029,-8.00437667168606,-9.43385659072284
-5.87871988533233,-5.46977866627199,-4.77186921263317,-5.06431059397565,-5.25027385398432,-4.47233409233149
-8.99125300095368,-7.46990363956962,-7.48874816239423,-6.69814327165973,-8.11374131007438,-6.76906444960474
-6.03419409065804,-6.11180976237064,-5.18184546879342,-6.06737996611683,-5.25413267265651,-5.68073943684752
-4.63476043531284,-3.56282649822186,-4.55491591925425,-4.54327190856183,-4.2272635628083,-4.09856701371943
-5.65612159074999,-6.03525306884983,-5.68254534898402,-6.12599865890142,-5.53174077780369,-6.99258099434124
-4.83472909059823,-5.18218025894839,-4.79215447367676,-4.45440724980901,-5.47258008005719,-5.20855965565642
-4.35550499275612,-4.71355784574598,-3.8740610133061,-3.47687129426472,-4.49689598927852,-4.90121289302512
-6.57791894006207,-5.54700454035638,-7.15998554971562,-6.19192882941985,-5.50991944662726,-4.86151065747178
-4.38181287158738,-4.54146610025062,-3.49516261281044,-3.74314596281002,-4.02939711171537,-4.1181649049273
-7.1679147251701,-6.48718118899795,-5.96836544208393,-6.86342472312236,-7.39882601395564,-6.88683084422837
-4.67178709853711,-3.51560687877281,-3.98053452671875,-4.31482315240761,-4.25239003344755,-4.51123785452398
-5.03090084206877,-4.35126179750474,-4.46129578794219,-4.85977267577791,-4.97428527792425,-5.80329909143784
-8.29962378562097,-11.4329242134202,-9.13664551524428,-7.27819280887094,-9.26427607521995,-8.52683806430981
-4.01224408409386,-4.40869982508295,-3.56934615601564,-4.1114501004739,-4.17598988789,-4.8542214685115
-4.46978459784651,-4.59531631791121,-4.03554552946528,-4.23847470388037,-3.85233910552287,-4.1139058280647
-4.5043499537591,-8.83667514711366,-5.89814752189646,-6.20132207849477,-9.51668206324267,-8.85927644655614
-9.49993723941842,-9.75168893849986,-11.7391778616516,-11.3277247324469,-12.5277943490746,-11.0829001600616
-6.48635475858682,-7.47332946858655,-6.55290607293079,-6.92496057291546,-8.74094545224057,-7.59206553747692
-3.710942755557,-4.37240203024192,-4.39779671307453,-3.54571239547006,-4.33283676408955,-5.55921053664754
-6.87416555099166,-7.34966785161743,-6.46994969645174,-5.67478151011564,-6.25593439222484,-5.42384416755267
-1.68519915025654,-2.88630939517888,-2.07210629199761,-1.86318935711027,-3.28318777307379,-2.16124095744923
-4.35367249727364,-3.26781043466824,-3.70360320757597,-3.8184298189392,-3.14544125459758,-2.64176729963579
-5.40747113486011,-6.28471980732754,-6.25047391213585,-5.78286201476959,-7.85628952625271,-7.64600395174203
-4.26350573144642,-4.10275202379923,-3.92941484441504,-5.46152501001045,-4.6322800406954,-5.06468391543562
-6.06312812634388,-5.22328788565642,-6.86402807253305,-5.48218258482883,-6.3519891279153,-6.18909112284853
-4.48490014868541,-4.58700525112729,-4.2393549643418,-4.9365755098919,-5.48876863831736,-4.67783225504951
-13.2114799769178,-9.23693578372794,-10.5714204753327,-8.64887233315354,-7.73873557429236,-6.89475375002388
-3.9691509921138,-4.0243263900304,-4.45539239380575,-3.42068678365549,-3.85003113407916,-3.57671037068314
-7.67897456652401,-5.90562194396723,-11.3016420442878,-10.2056012252727,-6.25571096874536,-5.78379935716178
-4.18624338653871,-4.84360994404736,-4.82713556648182,-5.04922787295592,-4.49848277200317,-3.76774103984038
-4.47572133720598,-6.09970141608864,-4.7831866763428,-4.21019119897037,-6.88158072721861,-6.419562575436
-6.10664020229356,-5.47249475242487,-5.87752024623629,-6.30626396119411,-7.05973880703053,-6.50217648270675
-5.66367448665074,-5.39486929543049,-4.46020603723186,-6.03401251328892,-5.30030950936989,-6.16853881577349
-4.69131583188117,-6.32148835797607,-4.56049311900377,-4.28493383372403,-5.72845886312044,-5.77645087855534
-6.47075560769627,-6.95030947639618,-4.46609756682297,-6.55906845477332,-8.27780123805477,-8.21354568094928
-3.23868259877676,-2.73503880386299,-4.0197618604088,-4.03722604705633,-4.06502167472431,-3.45258891091699
-0.431337382873369,-1.67529031095986,-0.981926374922935,-1.41938036221423,-1.1263593819341,-1.96372940757469
-0.687545811652351,-0.980105477997395,-3.12493944106481,-0.371587965977753,-1.44131631592193,-2.50532037516977
-2.86069911088885,-2.7925581930097,-1.10239873653506,-1.02294588461739,-7.4911685319808,-5.21709830171118
-3.5329101496707,-2.04565989347289,-2.97696726918518,-1.94127542344815,-3.44021874709273,-6.70704999968845
-6.36344650970526,-4.811918660136,-5.88637566961747,-7.4011659590788,-3.77478758040844,-5.47285108113718
-8.84862633702316,-7.82593434250584,-7.47299153296015,-7.98287160995517,-7.83868411326182,-6.64895445922776
-5.31194723311134,-5.83067100920279,-4.3128794925901,-5.71012434892542,-5.8822964673117,-5.19215695546092
-8.11000116630152,-6.63171919206326,-6.96650185018796,-7.09143546165916,-4.94776746546582,-7.40539008905074
-5.4732024683323,-5.32816045856785,-4.80655520016354,-5.875846515059,-4.84329906526934,-6.83441278126091
-3.83960360091064,-3.81395370957345,-2.45454905695289,-3.31583476694163,-2.9518209491859,-4.25519435194646
-4.58511737262355,-3.98774793421703,-3.88811328870682,-4.58914563584431,-4.20939102307204,-5.15436529128396
-4.49705055958248,-4.62814458640227,-3.76378149111673,-3.66136799567647,-2.86720177465607,-4.2471235799853
-6.06016880459552,-4.94665614377967,-5.92679431771136,-5.65671580588582,-5.17209541582745,-5.68789358677071
-6.66106839123905,-7.30158586777389,-7.39067257578998,-7.40572919795116,-7.60667154741424,-6.8662872179526
-3.91606132273576,-4.89231133982849,-5.12585674248993,-5.3377844144328,-5.15450211635866,-5.04020584771053
-4.4266547021615,-4.69097615262263,-3.51887206335394,-4.85364692034267,-4.70002148557129,-4.32708918717488
-5.78847353240444,-7.3073419547733,-6.11976656965851,-5.47021836648865,-7.4801299411061,-6.36365296257689
-4.84350855647877,-4.89943361409285,-4.74661051425191,-5.07231554443883,-5.62410765141446,-5.53159756567456
-5.43381196845278,-4.9413718163853,-5.22433979918284,-5.13236485191395,-5.98841895461207,-5.19398424666729
-3.49472025475847,-3.54485913791616,-3.36581941853616,-4.07374156183306,-2.91974892660897,-3.24556516252142
-7.37462422680622,-7.45228859883779,-7.79715166320543,-7.05412614644794,-7.78940597980214,-8.5728166163365
-4.30088130903,-4.38447611832187,-3.95407804243209,-5.00270765964818,-4.89308773610141,-4.10930269161951
-2.75564492809663,-4.16449646050599,-3.19232036397223,-3.02741662642515,-3.33469279627412,-4.30812455026123
-4.01441415487727,-4.38691432800726,-3.2938591793897,-2.96116546886673,-5.35652786120508,-3.56441366136488
-2.97806269052555,-2.21281701346574,-2.50762842525347,-2.39480200552504,-4.36709330169767,-2.05520924121654
-3.84708787063676,-6.33798183813568,-4.98571239718555,-3.97753053148684,-4.75351752856659,-4.60556581909155
-7.19826226199062,-3.62019692344469,-4.94005942992305,-5.37285411966775,-5.0317766827846,-5.25533507979828
-4.65330080335336,-12.3913455477061,-3.70769962835533,-4.35440420992802,-11.0317200402275,-5.81161016478688
-4.17954400813943,-5.4573435556022,-4.08228114323386,-5.55023021123781,-6.31524542877264,-6.56783095735738
-4.81646103569287,-5.43780987370867,-4.75046289220815,-5.75381101844249,-8.18867698420474,-6.04893014868818
-4.93545814795243,-5.67337144680125,-6.12627958494785,-4.78461955603242,-5.31060715079928,-6.47062883798026
-6.99543992794657,-5.53626492775725,-6.79867656647838,-10.4465331038525,-5.63240690665096,-10.4857662178541
-8.24856407177137,-7.76779112563467,-6.79184254566071,-7.02454131418105,-7.48746059053018,-7.5328358527257
-5.56897835195909,-4.07139689778472,-4.75256967736393,-4.08357063124069,-3.96011421675449,-3.44387166178221
