"Algeria","Iran","Libya","Nigeria","Saudi.Arabia","UAE"
-3.42175247252259,-5.3397534789749,-5.54713494376024,-4.29178702845103,-4.40430243385606,-4.71412653911775
-10.0836269687853,-8.54679805285634,-12.7404471122203,-12.7319915611021,-9.08731585332905,-9.16458486136495
-5.77500863406945,-5.53031706921449,-6.02870738366423,-4.38490729424977,-5.82182398014425,-6.24687564397128
-5.02196246215142,-5.82892061962686,-6.70110998175642,-5.4590303200487,-5.76208348456524,-5.75076894260165
-7.081431627924,-6.53752146067241,-6.40001621384047,-9.51967672835717,-6.68150689889477,-6.85594832957851
-4.1096509953608,-3.95271835164796,-5.91994339104584,-3.96032605433148,-4.16378704038063,-4.04841841257192
-5.87034857726514,-6.33086209921174,-5.6724103331342,-7.67326907644361,-6.83599458244743,-8.68990848772297
-7.17126986100048,-7.03938815572683,-7.28853036216294,-7.78259669656251,-7.52590924334256,-9.52714028654717
-3.3565889701028,-3.73788437807151,-3.63308430115753,-3.68945789207788,-4.92302058938083,-4.6088356005267
-12.621257380612,-12.0591238857178,-10.8463878530796,-13.9983110223312,-7.78268161575107,-6.82648812603307
-7.53154316873855,-7.07529806627466,-8.67676402513348,-7.81268074728092,-11.1413468995653,-11.3496553840849
-4.74873682513717,-4.16136795005962,-4.54863818487763,-4.48392129520358,-4.79350310584617,-5.94023181753236
-11.3849329487626,-11.0277197227511,-8.73898306568843,-11.8943760418199,-9.8761208611124,-14.3422664367956
-2.84954917256926,-2.39543657113861,-3.53895696046125,-2.85320886041007,-3.78605446096934,-2.98391108407086
-4.21530635792766,-5.4487936994282,-4.29681560532645,-5.07627116235413,-5.37260761529982,-4.6628291193908
-7.09826803135318,-8.3314243049549,-7.81546453738522,-6.21321672227494,-11.6813883020915,-12.7824598454827
-5.5260676183321,-6.08975436745303,-5.26604669026975,-4.96266936351891,-5.27290381606292,-6.47020925034369
-3.22702197598175,-3.4427008622265,-3.59139558185156,-2.76119397724849,-3.77844280262182,-3.39753645420394
-5.93608979921756,-4.90510508467863,-4.15566241457719,-5.21219815323645,-5.11826890800175,-5.53047022960357
-5.48466138115363,-3.73406575418772,-4.20256200813387,-4.65484137073194,-5.13523245735937,-5.36395286239272
-4.66058661350433,-4.62467320286551,-3.86012577088887,-3.76380705103476,-5.2955612896033,-4.60412810662282
-10.1259078787688,-6.85287025262805,-15.0538240412085,-15.5615844769203,-7.2677654689975,-8.28423742341129
-5.40445288799524,-6.42163451674742,-5.22170072874464,-5.04896977859521,-6.3126294900266,-6.72006574483968
-4.64405441443932,-4.49792655104177,-4.60723489107665,-5.26890290350287,-4.67878008400184,-5.59302918569086
-5.92814814958258,-5.97027488524962,-4.6649517754852,-4.02232017371997,-6.33019164484824,-5.6244880856687
-4.95295627186909,-4.73285230084476,-5.03248764969236,-5.01175460030937,-4.56586345626606,-4.44554670417141
-4.37057419675048,-5.69151040334803,-4.27472259482713,-5.10943282957327,-5.12017103900589,-5.77929071984192
-4.10767288779043,-4.13220331932966,-3.47243936252818,-4.37810636126779,-3.12209662669044,-4.11496038049807
-7.16852536303933,-9.01497551813297,-8.32823816840701,-7.74502890827258,-6.70950176609997,-11.5209255347607
-10.3422076455054,-14.5452381568014,-9.27045002203329,-8.32257310728064,-6.61386033540289,-8.82394784665916
-7.11007714299965,-6.98521110828155,-6.61384839395,-7.12882934264348,-6.54857049271262,-7.15272738601105
-4.42153106953079,-4.37400382499838,-4.19835887363461,-4.3475397427976,-4.10926803223021,-4.78877699316244
-5.34049155000298,-5.26878986304063,-5.2527916366786,-5.1936957130562,-5.07048768263384,-4.71432803172314
-3.37647926399169,-3.60576952671951,-4.27413166780353,-3.71942413445321,-3.42474743903659,-3.48583457910016
-4.59466213285124,-4.83286026411159,-4.88007219426335,-4.59931453554434,-5.73154652017287,-4.61404129057301
-10.4236042938952,-7.57997648687507,-10.8040363642299,-9.44172846707951,-6.45177340462837,-6.88566708251362
-3.40815699842133,-2.77258749446014,-2.69392995074288,-2.99824795635429,-3.16519758226383,-3.25667886011924
-3.2859707773375,-3.56005577182085,-2.92790452966255,-3.08587900013589,-3.88803295998628,-2.98930119325458
-1.78001604671446,-1.8936165060018,-2.07713051648228,-1.7839174043028,-1.82883672429727,-3.1504136517362
-2.15403356974079,-1.40770794747922,-3.10334528056987,-2.14337056728121,-4.58765847669628,-2.49388240049385
-3.01280320156669,-3.28003009875768,-2.42769060346986,-4.53704264140945,-3.02043993035535,-3.79961384723668
-6.76431950991919,-4.72959039599839,-6.13966846404011,-6.61891706419857,-6.03106263903039,-5.44253541589691
-11.3705951897814,-15.9691733658355,-9.58184279459027,-9.78923867880417,-10.1631972771608,-6.32646537528181
-5.24181078141376,-4.42649230534181,-5.32935301196446,-4.36119218159626,-4.3590101254657,-5.4847539381923
-5.2580825211187,-5.64553258583918,-5.43954003346768,-6.90447466247935,-4.75842645837733,-4.66384355364929
-4.7171509843005,-4.65415471367169,-3.71456216191472,-5.31605107995814,-5.37361168163723,-3.87872626214059
-3.25169475557079,-3.41584745027173,-3.61688701802468,-3.53878678860233,-4.26305496308955,-3.73160072772851
-5.72042832255294,-5.92907731720465,-5.93777808356809,-6.55523889688333,-6.23594797061668,-5.32885930332974
-4.39778689139606,-4.89511383550731,-4.20176819712894,-4.32781029917442,-4.71774595552484,-4.52950294661642
-5.14487165348894,-5.0882260324591,-4.6521802519912,-4.96104032203163,-5.41812504473796,-6.0500455806173
-5.16834249442768,-4.50250025605554,-4.75432092350669,-4.82550113070898,-4.6122939967293,-4.3898588427225
-5.48083818434002,-5.43860096356715,-5.42715245787593,-5.48565904318397,-6.23365217821858,-5.14820536236418
-6.89897730721345,-6.48824455868458,-6.56216974966761,-6.34716513907375,-6.06695355838,-6.64717322844241
-6.66820967764523,-7.25070683704125,-6.15834469950302,-7.00628213138191,-6.65559454091454,-7.78388433451886
-6.47930529514771,-5.6381314713874,-5.55325075505742,-6.53599601814766,-5.50587813996686,-5.6558317841292
-4.32707404247831,-5.01896586161292,-4.7352005731255,-4.83328739159365,-4.951133651969,-5.10537761504552
-4.59981292431865,-4.25751707412687,-4.70809883478416,-4.17985872242597,-4.66427676247367,-4.6952611315648
-3.64460436109635,-4.04575144081287,-3.72679195290902,-3.42196037141768,-3.84760357843362,-4.36623304907059
-8.88948449072939,-6.79727209520221,-7.54595658730911,-7.96761082633304,-6.84730389999895,-5.68169614818337
-6.93994560597943,-8.78514209730604,-7.98314794800651,-7.73716669584156,-7.547155940703,-7.08244047573346
-6.67082282721378,-6.31544823152616,-7.26382410405078,-6.75320896280104,-7.39090089414438,-7.29958190231607
-8.34380931286292,-9.52233195251345,-8.26791094183245,-8.32713463102898,-10.3835520741108,-8.25668470549171
-4.49616036418288,-4.5399363145399,-4.55260965123405,-4.56929130593148,-4.83670177273065,-4.3977196264887
-6.4641759969187,-5.53977919739819,-6.23146623186698,-6.05201322910271,-5.59289517709077,-6.03419310563433
-4.09171700563033,-4.62877539885586,-4.54810632172674,-4.61275640575416,-4.75016819571059,-4.49213423767762
-5.18014365716471,-5.12951522558238,-4.80121849994649,-4.52163112127037,-5.26859473243719,-5.72783111502365
-3.7449310352048,-4.10454521215955,-4.32914952707716,-4.18143660788936,-4.17809969818845,-4.52567068062843
-3.69094073312966,-4.35371860149335,-3.61471846670316,-4.22537029182514,-3.75624614899544,-3.52372346564499
-4.4762645183378,-4.67689205110558,-3.80533800701824,-3.95653040632922,-4.3277176694666,-3.96886576020426
-3.75014490446963,-4.3845845392628,-4.28669276864114,-5.08996600268687,-4.12759153443226,-4.74385561771269
-9.13946803205877,-8.46084057436104,-8.64549031678639,-8.20744844249457,-9.17755379128983,-7.69099670472036
-8.2454847281706,-6.05077409874375,-6.72963876648058,-6.62507170048308,-7.28424135786837,-6.5051803008903
-4.98740659436049,-4.72402050432398,-5.26172440102181,-5.10105145324687,-4.80340957662091,-5.27447794512792
-6.21843251197904,-9.20713097352722,-6.94049041161503,-6.65524974262824,-7.66113171981552,-8.90461568388674
-6.90866003149049,-8.69105108750713,-5.82794960824338,-7.09711171972356,-8.35608068677061,-7.28043687064816
-10.9894266723647,-5.04092576906594,-8.7114837939369,-8.22045539841161,-5.60678598813451,-5.93941541340163
-6.11468891305815,-6.9227934223005,-7.18874689982895,-6.3935158882898,-7.00813022024671,-6.69466263003877
-6.13300865824998,-5.38330353838839,-7.23545441312433,-6.96490018588521,-5.35381595113572,-6.3911837785543
-4.54391507160563,-5.5879040223507,-4.29538463949428,-4.78066497763933,-4.97221882076666,-5.2071918301154
-5.01792849541951,-5.58859194053904,-5.35101356318369,-5.92238768198242,-5.82373218356172,-4.77932760033339
-5.45350069200606,-6.10213067286809,-5.77010934652882,-5.32654171060908,-5.9494195588275,-5.29278621539731
-3.96688944544265,-3.75331937384581,-3.94687646977336,-4.12086235796183,-4.31888612581757,-4.3026157272234
-3.50520371966058,-3.67801256994013,-2.63775387838172,-2.81423511505227,-3.06611737608669,-3.52874641275879
-4.99940750511589,-5.69271822102163,-5.04187930288408,-4.1280702797037,-4.68332983247138,-5.91745591848442
-2.87315065375004,-4.18269483059027,-4.26284160445246,-4.78245838687757,-4.13227382550299,-4.60477040414016
-12.5762965625901,-9.44532243371002,-17.0600991216143,-10.3433785947831,-7.34069684410156,-6.73578313067671
-9.73350334575627,-6.49603186120029,-9.6635410696273,-9.42480213449257,-7.06228594208293,-8.5618670488875
-7.54264427267908,-9.2414819433272,-6.93460059825514,-6.67574120322174,-9.4953546273242,-7.54599638083054
-9.75940373076068,-11.3324022647909,-10.8000493345381,-11.1512687007002,-13.1070163675428,-10.0315480606913
-5.28401925584898,-7.02716572344142,-6.73550378863448,-5.57515447531157,-7.14249999399378,-7.62075077129183
-7.23614736334679,-5.81436330825662,-6.05334574942874,-5.83845576889242,-6.500017065696,-5.78334694922247
-4.1679511753208,-4.91988825894411,-4.12989275643002,-4.91941455289621,-4.6365604882355,-4.74163191650305
-4.41407961002799,-4.6559819110238,-5.15403682802202,-4.82644808243114,-4.53573322238314,-6.07083547526988
-11.7955056125191,-17.855491409403,-10.514222656557,-8.81912971009588,-8.86146124369711,-7.40667015439217
-9.30838964773272,-8.66867833425908,-9.56001738967191,-11.2040875152094,-11.2121018714477,-11.7573813269449
-5.0172944656465,-6.33481605729846,-5.7871530532523,-5.06444904234167,-6.31123038706598,-6.06768751482439
-5.03308926277126,-6.26567287195661,-6.57553875967302,-6.78851485905513,-5.82767974420172,-6.22745496400395
-7.91422046807735,-6.68226226739947,-10.0896270165685,-9.59605523756006,-8.58777088811877,-7.39580857502192
-7.8924563953896,-7.37169735041334,-6.4806067038178,-7.45315747360183,-6.94802735360082,-8.13166044272213
-7.05473970456528,-9.39472936173062,-8.35356850424535,-8.83915475435528,-6.95035542432663,-8.53640232537354
-6.05360933767268,-7.49369618821894,-6.75316958916097,-7.80192432522289,-6.26228058083889,-7.00747304659951
-6.73388650790842,-5.76586399228775,-7.29445904617276,-7.29221312708797,-6.40444048039845,-5.79346227942251
-9.21611500098629,-13.463511604739,-9.52878202419915,-10.6154390370876,-10.0883474600442,-8.92594010973211
-7.11678140855693,-8.29746192050461,-8.50428303640613,-8.12063080116804,-7.56407346589062,-8.66455434963701
-8.59801726693391,-11.0349024076297,-11.2137566403928,-8.93777734157688,-13.2586070429326,-12.7017380742037
-7.34263142359143,-8.19752392927581,-6.83729516506087,-6.67431304348221,-8.00376921245209,-10.1350964774216
-7.35527810661253,-6.84268287804733,-6.73664871122818,-7.41348732075552,-5.83417378691209,-6.46182082831438
-5.19716279008759,-7.81234793532738,-4.96594726967252,-4.74209066598319,-7.34964899197025,-7.61401598772755
-5.06027019368321,-5.63266464453096,-5.03402835223666,-4.91566967157574,-5.02034958055258,-4.79973462156185
-6.09471174838538,-5.26521239461991,-5.71128078245097,-5.1982101779549,-4.54330285119998,-4.94931164225568
-3.54741063371679,-3.46495142235751,-3.8667880289361,-3.90190038706184,-3.1149365592607,-3.70466203332426
-4.03054722377522,-3.95405819128803,-4.14927517530744,-3.9324588845492,-4.14781293381622,-2.6789598192599
-2.6209646935801,-2.59057788629182,-2.08236384288112,-3.92875589497418,-2.14101286748024,-2.54404080934872
-2.40379286473588,-2.13407962175316,-1.82693242073517,-2.80377686858626,-2.06540853478359,-3.70684977755922
-4.45632401561664,-2.70544900590245,-2.91797409151177,-2.96030054870418,-4.73783667423739,-3.61773482139587
-7.99860430822866,-6.25065114951141,-7.01791772076665,-7.77047687033302,-7.99127767467065,-7.32128784950778
-5.91336205895772,-4.53262180154202,-6.28399717378999,-5.59140141446967,-3.93607640918588,-5.25952535241258
-5.28949542591402,-5.05546382517286,-6.13657772869229,-4.51252252454218,-4.99890339078225,-5.24614596887899
-5.98464447605298,-7.00241748626828,-7.24749638216948,-5.91111976563199,-7.01791540780264,-6.63662565772333
-4.32935729377689,-4.56223760588735,-5.15264389927964,-3.87296853920853,-3.71955079877127,-4.11680936302845
-3.70189757247622,-2.89095079979107,-3.91863933095811,-3.09348928638124,-2.97163540717162,-3.17364254596094
-7.16060037299893,-6.89842760279765,-8.0641212150985,-7.46975842015405,-7.11351680751116,-13.6856004488946
-8.31391883639836,-13.1107091147337,-7.64497924091594,-6.73681839036033,-10.3448100319208,-8.45480733447664
-4.27614877512484,-4.62058434552354,-4.05212481366817,-4.09167705297968,-4.50065824537405,-4.37425476231074
-3.13025864307618,-1.9893430401704,-5.14753892847477,-3.01905136575733,-3.28986061392943,-2.88738734887534
-2.93029222904284,-1.64851952912468,-2.8295999461811,-3.36181714460714,-2.11052867699808,-4.3481313895519
-5.24973120508535,-3.92904118795172,-6.41136222282891,-7.32122605359185,-4.70345620752395,-3.98170177890038
-3.61449501599159,-3.22151059554811,-3.27233004715393,-2.68011195642603,-3.05358774944367,-5.13072197233201
-4.38346936659652,-4.83161541959697,-4.92243661996295,-4.86674907970679,-4.53852498035611,-7.03142832026015
-3.96825217808854,-3.77150166265506,-3.80430876097818,-5.60455520220093,-3.63195936326774,-4.32782523217341
-6.82275901297719,-4.93737145736849,-8.0462224914808,-6.15973199363576,-5.34777986821599,-5.77083422844174
-4.37952191309174,-6.26650850175471,-4.69341303018234,-5.1183976850286,-4.81868530244833,-5.05766288091473
-6.72632701355051,-7.91563415779524,-6.91615385776497,-8.12006148620796,-9.48912325004977,-9.81849011488501
-7.52320653835899,-7.55031203457349,-7.20851749040727,-6.64053079641017,-8.27975164821187,-10.4908330113353
-4.78430647608269,-4.34864886697512,-4.71334388661569,-5.22769664046983,-4.10056736825916,-4.49128277314062
-3.50847017189676,-5.47355972828157,-4.11998965884305,-4.52604325743255,-4.23501188139595,-4.69343177855243
-2.97238439491427,-3.21840914561566,-4.47683029757025,-3.22901032730307,-3.09780977724272,-3.61289412022015
-7.16990758191485,-9.02593182393525,-7.75437987401207,-7.7939668920797,-9.65000534834154,-8.97920762158708
-10.2564026854854,-7.27178028450019,-10.5344933880196,-10.3017082443732,-6.57675866489703,-9.85740007583884
-4.2571378989514,-5.2831056623175,-4.77605963600361,-6.07354195822116,-5.2599501666985,-5.28778382361958
-9.24822679094427,-7.6067563241254,-6.75535787078582,-7.15153945695858,-8.11812606145748,-6.63907889089065
-5.56176604506976,-5.20054272594509,-5.7364339908417,-6.08757228885206,-5.74408382618689,-6.01389389643937
-3.95578747746786,-4.03409041920077,-4.59158047466672,-4.53563259208708,-4.42283685758619,-4.09544483112114
-5.99504042490989,-6.16072821736994,-5.23365106823288,-6.12343302925208,-5.5252094363277,-6.98236320116141
-4.8518675731456,-5.29306733311481,-4.19312111598981,-4.7912178913439,-5.34310991057215,-5.45084895023463
-3.805899048447,-3.95321030533362,-4.40815339931263,-4.22814013146665,-4.70487479209987,-4.72188787432454
-6.99483469797403,-5.57149871872492,-6.15037432890039,-6.77410760063662,-5.50611847274982,-4.86323297870227
-4.1343156389698,-4.10958895749663,-4.42422828090454,-3.73092252094414,-3.37601030917916,-4.511691243475
-7.14699628008939,-5.7828831248437,-6.56874662957289,-7.58094157076067,-6.32544395445284,-7.42299230766803
-4.44945787441061,-3.92249306658101,-3.52060000386971,-4.15816041426241,-4.37389983512524,-4.76358177703857
-4.8892464429118,-5.08477495392531,-5.22834706944336,-4.47968499121169,-4.95543726862798,-4.86220520924717
-8.11094733057629,-11.6351311584794,-8.54996588905156,-7.23548657378649,-8.77364850599303,-9.61694470574123
-4.14804589167138,-4.81325985580496,-3.59299904389669,-4.08884034495092,-4.1832740025306,-4.32100690509821
-4.47394616327893,-4.59865422729702,-4.0349314092513,-4.43304361550811,-3.846584724943,-3.91208188902468
-5.57070134634517,-9.21032345011235,-5.37976455739208,-5.25383966174143,-9.84237554965052,-8.52235017306149
-8.193033169323,-11.0529774729336,-11.5125724616163,-11.3086698979096,-12.7739016174532,-11.044338464723
-7.12784167527249,-8.02669789284493,-6.61034997954969,-7.10756668221514,-8.01091074545165,-6.88288999567846
-4.34707251300337,-4.23368874829109,-3.40764558305044,-3.96890598098071,-5.00058344254179,-4.99441575536076
-7.68550805585604,-7.12034999927891,-5.90079284621932,-5.34614171100243,-6.33218969874495,-5.66741318151333
-1.83566132311162,-1.84887466252105,-2.09977645158312,-2.71745380334521,-3.29054849838329,-2.19543683199064
-4.34906779851845,-3.52412005472664,-3.4619837661131,-3.83784355120924,-2.73382006516179,-3.00306111427802
-5.60975009466456,-7.5574364211143,-6.5100062443862,-5.18648045305158,-6.93047727896089,-7.50163542116634
-4.22282262503285,-4.80274528727001,-4.71660543233371,-4.09711719633857,-4.19165243100598,-5.41543227645439
-6.72378144570534,-6.37406418398211,-5.89553917070047,-5.48488508518896,-6.0239471616594,-5.71080502555707
-4.41439924040277,-4.14123662653806,-4.86339148457904,-4.36185528319588,-4.64154178328274,-5.99262960100841
-13.1954237125851,-8.27075954690859,-11.6890272421942,-9.07758710725401,-7.88408945151929,-6.17830299496292
-3.82964515731044,-3.87784657275945,-4.46327622920273,-3.8941442328327,-3.98723119341336,-3.21364822298243
-7.70793411321975,-6.03358294453395,-10.8183217548624,-9.2288718874969,-6.57698137865752,-6.79082331179241
-4.58803086484019,-4.38912780032891,-3.58915866030809,-4.72147121454034,-4.4677400128388,-5.34594025734935
-4.60524636051492,-6.05658427661838,-3.9414198195632,-5.56051342777995,-6.10395536632911,-6.5571876078024
-6.08575972646501,-5.96369410502711,-5.44730787638996,-6.32078256597903,-7.04469270093253,-6.47513964983146
-5.63961326279945,-5.35315537252434,-5.44219352591721,-6.0430585396936,-4.91555507874962,-5.64927649154305
-4.67719288524638,-5.79056442567958,-5.38687359832639,-5.65039922264098,-4.83060933512558,-4.9497947687619
-5.19073808865346,-6.73255154555485,-4.63665879004236,-6.33408458053872,-8.43173577393546,-9.68905668466288
-3.37623668483827,-3.55848975170911,-4.03810402180965,-4.39944047321361,-3.29360471701288,-2.90547138500104
-1.14556030065798,-1.94215832155163,-0.269637880269028,-1.39975572370922,-1.12196320903733,-1.71571141473008
-1.36584008332943,-3.50116059034412,-0.629914021231418,-0.369843275724597,-1.39840989467097,-1.78135125158703
-6.84795567623243,-2.1006131865809,-2.91356091886266,-1.02404047890071,-2.81326547181811,-4.78640264257522
-3.07295472413427,-3.06490854954614,-3.42606544636631,-1.95526728211892,-2.30818104676018,-6.70324710816669
-5.88999061158678,-4.81143909131114,-5.88651240294483,-5.92043648375032,-6.30102686154702,-4.90226817237157
-8.83618220241673,-7.68322794849796,-8.40592112272011,-7.69486873829015,-6.60457840796441,-7.30391126002838
-5.69050124187081,-5.12206480245071,-4.63248844859756,-5.29594142111941,-5.87653810200148,-5.57938443194544
-6.55685052129276,-6.63176368710318,-7.63923876248049,-7.56471672436091,-6.26018987069598,-6.49964511473373
-5.48015590003951,-4.87932567784699,-5.61839061544728,-5.12224372653601,-6.28712497027345,-5.87465093804163
-3.50631287967507,-2.97411440029775,-3.19817608898471,-2.52558166389296,-4.28614598688069,-4.13436717107185
-4.40407721989848,-5.240068027322,-4.00625693530462,-4.41759438916847,-3.7431552354925,-4.54281721165659
-2.71954216867193,-4.75617839532712,-4.18502247900938,-3.66226112774014,-4.05113800562654,-4.30099877748435
-5.39031145752565,-5.86360285675373,-5.98807872225098,-5.66754738812883,-4.95390745144278,-5.68801365244294
-6.66125335123055,-7.62307073731504,-6.04422212743316,-7.1303765372197,-7.85854254169621,-7.86749082013013
-5.10549949040796,-5.31848934379833,-3.7340816526783,-5.34741152316118,-4.948750582605,-5.04546468069882
-3.71218694073356,-4.701597605211,-4.56317577251336,-4.86681123510533,-4.66689144946071,-4.00197058001403
-5.89296045516048,-7.57153010216545,-5.81628792147447,-4.60616869568403,-7.31982751377287,-7.33205442633347
-4.89103883767424,-4.90450703907755,-4.74077096641826,-5.33581696076713,-5.81741925109267,-5.0251459095923
-5.67007501135184,-5.91540901646023,-5.06787544150469,-5.4943729912419,-4.66005900818323,-5.10907242108646
-3.23927335940077,-3.83897820781752,-3.30326345965152,-3.36810624495683,-2.9203570815242,-3.97065843291764
-7.73902130833111,-7.44094429441789,-7.8330439947543,-7.59541269433527,-6.41463777144979,-9.00566425101775
-4.1960721447988,-5.16158666632042,-4.22105889939942,-4.52381690022587,-4.66685940945545,-3.86386443288857
-4.01798438421616,-3.54414540568239,-2.95109362436414,-3.01496460097895,-4.13570086108639,-3.10028847967682
-4.47348855744768,-4.19811345543113,-3.50165278664306,-4.09276196176822,-3.78329970216432,-3.53043895338147
-4.31816021789029,-2.49037039618096,-3.02160165844677,-2.3413954774009,-2.28446247841579,-2.05864682509798
-5.02972199200094,-6.5339414513803,-3.06665234627007,-3.980289371288,-5.29415964410758,-4.6056139903799
-5.17241112354161,-3.61381043375983,-4.93939142947738,-6.4113533200778,-5.25152590852381,-5.98540022718332
-5.60205106930514,-11.7056966570201,-4.04829979267593,-4.16439073065722,-10.2994457314624,-6.33097428636755
-4.15871581511218,-6.31084668934281,-4.08311756624347,-5.53253405128442,-5.49883065709451,-6.56535510780615
-4.01487544072867,-7.19614933694849,-4.7046445643596,-5.49297565096066,-8.15431084500425,-5.46865607573141
-6.04753985533854,-5.47025375874438,-4.09147546924275,-5.38500476179958,-5.99773909891769,-6.30467976536664
-5.6814784470692,-5.5355462178557,-6.80439414344266,-9.89622547209914,-7.51843368414779,-10.4681039029948
-7.39426431345822,-6.56358805706916,-8.80426468955688,-7.94782112750652,-5.51270507156085,-8.63027789335288
-3.70701091263914,-3.62213813359843,-3.371129979229,-5.2563368861982,-5.61111476113563,-4.32258650883631
