"Algeria","Iran","Libya","Nigeria","Saudi.Arabia","UAE"
-9.2165596982497,-10.6733190412641,-11.603150043676,-9.0610827376996,-13.4058134287369,-11.7815646895761
-6.69542846229883,-7.69773618055041,-6.88793111537812,-7.62212032295529,-8.13340059181829,-10.1295814160121
-6.29837005939689,-6.84075561806718,-7.69198686826956,-6.53716962657635,-6.7824352790063,-6.46510243867294
-4.6938139943821,-7.80716031816231,-4.71185231510617,-5.48362737644128,-8.09179298975592,-6.88593166833385
-5.21750546557708,-5.58958921215209,-4.72062958616137,-4.67455690377719,-4.60723665473075,-5.63733295111128
-5.08614677151146,-5.2620477206034,-5.31632064943458,-5.81132206548012,-4.82390382075418,-5.41903973448602
-3.90382136346304,-3.29506612160086,-3.41477805006246,-3.92571270357302,-3.11802083014271,-3.9320043522226
-4.02091481674002,-3.40464225608616,-4.65643372068861,-3.28386870982073,-3.54075595629995,-3.94829120994963
-2.56297957845824,-2.6589677048347,-3.7368194833811,-2.50387806369176,-2.15565692198689,-2.29084035745174
-1.78293717032455,-2.18333820589876,-2.35333315810349,-3.50788106536095,-1.99752911555363,-3.02567227579319
-2.85070306432047,-2.70706082449742,-4.44762375156323,-4.77367898108625,-2.97231974452124,-3.62060622140815
-7.94351124840791,-6.03774377673801,-7.01412110280749,-7.76770570960132,-8.03604461662952,-7.56587742981602
-5.91014688863407,-4.1012424494319,-5.26721307845573,-6.20950612004855,-4.76960520605261,-5.26714937037534
-5.49559046516083,-4.86128155335919,-5.04233771542014,-6.26850739155628,-4.34300787859032,-5.25328664793554
-5.98360932762511,-7.02086136450712,-7.24286132034581,-5.91304966994051,-7.01429348759977,-6.63155114484286
-4.49010710702945,-4.40542895027203,-5.15910965377842,-3.87682965707799,-3.71205151195945,-4.11505936350729
-3.22436724901601,-2.91258573892696,-2.65743243959751,-3.60808949579487,-3.14593870922288,-4.20349895458466
-6.74673657545061,-6.27809820726441,-7.65945298947444,-7.99829054425344,-7.99905538233334,-13.701407010854
-6.88003482937706,-12.1829414781313,-7.68110977299992,-7.02936009999487,-11.7628365015086,-9.01772164502114
-5.47234980868148,-4.07812325527677,-4.03999053067495,-3.90847696699559,-3.73541172795771,-4.71559072762095
-2.48566306462535,-2.39857520263578,-3.21989876450957,-3.59899492081556,-2.73687614359559,-5.04982009379728
-2.94856504590243,-3.84419730475345,-2.29247129736415,-2.03347120940223,-2.63871937532605,-3.46622733507015
-5.24336210633181,-3.9290830084673,-6.41406652817817,-4.54932145200314,-4.7069497517063,-6.74108593779227
-3.64083448561374,-4.68875825072223,-3.27057558285233,-2.63840244209711,-3.06722095591769,-3.65722550501777
-4.91913113224047,-4.86348739886834,-4.26321662866248,-6.57603605871947,-4.54889994125145,-5.41097426444348
-3.98460819110861,-3.63880382369911,-3.9824244551642,-3.84588242407399,-3.79491877900867,-5.90370857945163
-6.81030994121882,-6.43205306064538,-6.34665783282922,-6.56179389138858,-5.08486798554008,-5.83105562804809
-6.1069982026492,-4.67971441735755,-4.7572029785151,-4.71981302457444,-5.04292703672016,-4.97343274496233
-7.21570205443601,-7.73621539105406,-7.64132883881099,-8.12474596751002,-9.10654639307509,-9.14952732695005
-7.93199735246105,-7.51953954741842,-8.21126398766918,-6.23222014805516,-7.27748968807457,-10.4960507553461
-6.11852786953271,-3.84623118945272,-5.39938336402346,-5.22680808596011,-3.39959516433465,-3.65607895964893
-4.29658064299523,-4.18456076272681,-5.43752520189671,-3.16999401333577,-4.65860197759538,-4.7993670915528
-4.49290750099352,-3.17221369054375,-3.1263107733687,-3.34261466140568,-2.90317856278577,-3.55296799200216
-7.69563914760139,-10.3558990411503,-7.7211214295992,-7.60285929181002,-9.11503513804323,-7.88176018062491
-10.268307151055,-7.07608552509555,-9.505879363771,-11.3604483865506,-7.17032998853522,-9.41944124969634
-5.8736287481892,-5.47391946290621,-4.75807746368566,-5.03375678618015,-4.65653941788274,-5.12402834715605
-8.97074293939031,-7.16446169831792,-7.93577255193897,-7.13024875040268,-7.24335935877149,-7.06928756868459
-6.22292658754147,-5.19822721189351,-5.9071951896678,-5.69467896295635,-5.26685307485879,-6.03524882207667
-4.44378098112525,-4.37779028329549,-4.00266329680606,-3.90329530746937,-4.42609435361073,-4.46374795547923
-5.93151092881721,-6.03395927732503,-5.41230898873502,-5.7840642935992,-5.87221331107557,-6.98818479874038
-4.57060028003259,-5.20444478071792,-4.79856236767357,-5.02671487629708,-4.76064189472576,-5.56029440144914
-4.1806785941939,-4.52996637723474,-3.46548037446069,-4.42196646422449,-4.66144146124136,-4.53821823950662
-6.52021998691994,-5.14459396504635,-7.15949860688259,-6.17806879653914,-5.53225268032417,-5.27036648161256
-4.14057084419647,-3.70890691873476,-3.49335850052801,-4.5633674136574,-4.29810094343824,-4.05760103686637
-6.26818656793916,-5.78504190590493,-7.30151715230757,-6.96912949922505,-6.7002781821113,-7.79307766764437
-4.68792466565946,-4.16395900270628,-4.31225537547667,-3.94958318768997,-4.48679834113548,-3.61309593564791
-4.29154782965199,-5.08761497341292,-4.46158362297473,-4.8648452348005,-5.4711825811173,-5.28432579290726
-8.03994472443095,-11.4523469187177,-8.55059340667551,-6.79412275368766,-9.86998631110312,-9.16048369154902
-4.04860299965503,-4.81618979059941,-3.57447057126942,-3.80508373327255,-4.4230552988872,-4.47299480914781
-4.13371051340636,-3.6493353960196,-4.4792785592997,-4.46927480951676,-4.61125260213917,-3.90851413903431
-5.57328061864478,-9.05151633036735,-5.50930490829431,-6.03817663777797,-9.06738605588341,-8.52535784123954
-9.30180659030314,-10.2889334109781,-11.6812100164866,-10.2902808355682,-12.9485569514661,-11.3860475619745
-7.70258955733487,-8.03435560393878,-5.90065855480169,-6.59761333566448,-8.03561515940829,-7.5224541644548
-4.26734753460538,-4.35064641949383,-4.46858631788879,-4.0037808175778,-4.03309897080875,-4.8010991083093
-6.36223553315067,-7.10709702325461,-5.63366467710954,-6.65312435814523,-6.33324710019449,-5.96439672745533
-2.93927486930444,-2.85594384940303,-1.58952685178185,-1.77508938454134,-2.15212725892455,-2.72163403765682
-3.47233272752686,-3.73994704062475,-2.80099171433949,-3.12029349011079,-4.52446351289643,-3.16793178193263
-5.07072208809412,-7.63636272055497,-5.60722597783378,-6.43995897293201,-7.59286556833511,-7.00769543425606
-3.95818451888006,-4.57516814266145,-4.31688218807542,-4.3957861178153,-5.21133647267263,-5.06544119395765
-6.40732735478617,-6.37408775620041,-5.76246239985146,-5.71132329758626,-6.33824397250699,-5.62002731422126
-4.02755879741292,-4.5194845791453,-5.18795994334231,-4.39656455499396,-4.62941389002881,-5.66966387332854
-13.2020986202983,-9.23858678814474,-10.5732584460723,-9.25840099189125,-7.29295689277187,-6.71978113569873
-4.16476477746911,-3.66228794266305,-4.46311961753393,-3.77107108758959,-3.13790993875212,-4.06568673728737
-7.7257166547265,-6.02459935881563,-11.1117184393001,-10.384043752864,-6.27819042864181,-5.63188107906211
-4.59710142402236,-3.6076393589821,-4.34863686173714,-4.16603498412784,-5.33583122411325,-5.01917528924489
-4.47390640394352,-6.04305798184953,-5.3848017264763,-5.53422111721064,-6.27647646607116,-5.14956025322526
-6.40754093770005,-5.67319714076386,-5.44424149576408,-6.31696671568524,-6.23451063740188,-7.32528109110592
-5.66925665759667,-5.39148700389927,-4.46204854441518,-6.02722721388483,-5.87929756422346,-5.59012320669762
-5.7811719749828,-4.92337179477732,-4.44998930593106,-5.15269954986474,-5.10537795314798,-5.85246385269769
-5.1012163329268,-8.11431788272326,-5.22241021951218,-5.6148428060736,-7.66649650073987,-9.30875511996382
-3.26200438741175,-3.53405425227156,-3.20771778673349,-4.4319996181583,-3.30385767464107,-3.81678621924995
-1.50266800770671,-1.93893278174454,-0.272724622299519,-0.807378279300468,-1.71019359823007,-1.36025545299001
-1.38058601095552,-3.46174622406297,-0.633015674735609,-0.372952630048407,-0.768397460819503,-2.50344344644519
-2.87994868390096,-3.91595045150641,-0.830133561801282,-1.31879118693308,-2.80790956155989,-8.77399376641873
-3.07859638789238,-2.02558871611116,-2.97389349254455,-6.09133389993558,-3.8367112169019,-2.53309888672008
-5.30872756608855,-5.06215137171508,-7.8751132746581,-5.4779845312581,-4.37348204679718,-5.75440823476023
-8.2103546371751,-6.66089507283537,-8.75708099869263,-7.55964808343188,-7.20355094579745,-8.19121291055494
-4.66771560239185,-5.12168591591817,-5.66636713688985,-5.29481971924637,-5.7938992953545,-5.66967503726488
-5.65704612145336,-6.81513990464318,-6.08351613397618,-8.2356109798748,-6.54224661234727,-7.82883629176414
-5.16837795274026,-5.63151585068173,-6.24961906486875,-5.11683948603992,-5.64133218962571,-5.44500466175943
-3.40378878380014,-3.81407508318016,-2.41042906053898,-3.73904319312218,-4.28543279838005,-2.9730245731557
-3.9233237992805,-4.33307287285551,-4.54569642719662,-4.59948621604394,-3.8678451674633,-5.15206004539901
-2.72141773391786,-4.61937548514657,-3.46044745546871,-3.95332277932001,-4.04505068757236,-4.84318827856036
-6.05952248165369,-5.19370755974181,-5.99701336848634,-5.17284701007965,-5.43179135194426,-5.68495545588617
-7.06460368595884,-7.29224007829257,-6.04761963777539,-7.13111612077566,-7.56109534604645,-8.07917584405794
-5.13850436605145,-4.85016934462888,-4.91703568814569,-5.08592298701549,-5.39903981140564,-4.07216468071352
-3.71588177351685,-4.68597846574834,-4.23568449402891,-4.85311674932111,-4.5453657393655,-4.4893127852745
-5.92516693862082,-7.29487693332655,-5.79542711217478,-5.80198211936443,-6.24129125359903,-7.45453127913951
-5.30619070985083,-5.67470689719084,-3.97038327746444,-4.91796573262463,-5.61516452573153,-5.23096087147229
-5.51961252475834,-5.08883465221318,-4.80362818900042,-5.54970147591903,-4.92140762354111,-6.02174792797393
-3.21715939781874,-3.5251860102121,-2.61644500856861,-4.07480650689338,-3.6393415523387,-3.55954345495693
-7.43281301407711,-8.13603549009601,-8.10933949851135,-6.88694930778814,-6.90054484494567,-8.5637952349418
-4.41546318634018,-4.39115530695348,-3.96414027821227,-4.2873231565639,-5.3617170481249,-4.20623261215601
-3.91064817433142,-3.26100647011951,-3.9119257217459,-2.77363534168966,-3.33750749526089,-3.58271490300542
-2.91015903352272,-5.02224885505652,-4.50587647483829,-3.31145288711914,-4.32960101303427,-3.52251435131957
-4.32440459415968,-2.45356792580596,-2.23549272222856,-1.80531884154867,-2.543861604296,-3.18082070133216
-5.01798244631511,-6.5339099609979,-3.06164895679008,-3.53320595032496,-5.74007302873193,-4.59910542563675
-4.53512145383464,-5.01119159645189,-4.93926825686544,-5.37988122654741,-6.3078738625887,-5.24437116322836
-4.86139632852622,-12.6307503671254,-3.70493408137262,-4.36102358456437,-10.7948684991058,-5.60197441878369
-4.56327201987642,-4.81303723311207,-4.09126876563252,-5.80411404227779,-6.32109457726359,-6.56508728190043
-4.89774067375575,-6.41201904139459,-5.19022174991812,-4.05358095231617,-8.1875965440761,-6.32397344745922
-4.00327614815408,-7.72648548672602,-3.88131751198291,-4.79404011779945,-6.62321435062279,-6.31024438736169
-6.1196116359682,-6.58401681440203,-5.32621113378261,-9.91313828504919,-8.44737122567407,-9.52189379013219
-8.21450220179933,-5.76151931974423,-8.81239154206098,-7.01421147747587,-6.44340910996042,-8.61481965056516
-5.35829236375084,-3.77761122604026,-4.94706700866007,-3.22629563108271,-4.69784099701565,-3.89271768182899
-10.3785248718635,-5.96497961480016,-5.76757412599962,-8.77042738002413,-9.30611747108268,-8.05060325973051
-11.9504934271829,-10.1681909161003,-10.9765927143206,-9.107878567303,-12.7678321611217,-10.4877783088498
-6.46105160347725,-7.16632448047522,-4.72172785829571,-7.0353716835149,-5.22959815400371,-6.25390676905851
-3.90427235712123,-4.18820581581901,-5.25919013388852,-4.94928074435394,-5.35541153170334,-6.23290476420029
-4.56866035120042,-3.29673063509376,-4.50334965112725,-3.70527102506686,-4.93879325158641,-4.48612739542647
-8.47120109612983,-7.25376814049315,-8.24886540948413,-7.51925509163585,-9.86822078953077,-13.2274412302651
-4.1292088269752,-4.90148153201699,-5.65399313284431,-4.60838704083733,-4.3355624315685,-5.04636226018341
-4.54757596296717,-4.7110079561546,-4.16323238788253,-4.5990577507204,-4.42959067649417,-5.26363949735361
-3.18828788478007,-4.34291539594075,-4.25975604854123,-4.26745769799212,-5.05696321019529,-4.32544341364776
-7.57921518970536,-6.05107655181177,-6.73562943167372,-7.29675528484085,-6.72300396397044,-5.38455161672307
-3.80881642664289,-4.34645424356583,-3.66695106436245,-4.60200874135961,-4.98927281397636,-3.11280811935929
-4.80543959187472,-4.20395412811357,-5.11135598977199,-5.32347064824523,-4.14887303993987,-4.31471419300719
-5.94189632091501,-8.01782119083859,-5.84740792601908,-8.63962049339506,-8.62341455775231,-7.50641102123181
-5.03417314134836,-12.0127413024416,-4.93037171768253,-5.2901627260309,-12.1839446326105,-6.34692178882919
-8.74543152386053,-6.32326854306248,-7.28465758732864,-6.72288305264052,-5.55223178805962,-5.02060756686655
-5.46213250438752,-5.40620807366376,-4.75624999146554,-4.87858404140627,-5.98409334245103,-5.48169989248188
-4.49162372515777,-5.38739469431865,-3.34036285466332,-3.38986275869818,-6.19273065059197,-5.26510987321713
-10.7544378129452,-9.15251735695161,-13.2136222671395,-7.82541993985644,-10.8330192640615,-7.02080497994475
-5.77201301640397,-9.1505321230647,-6.88954600540043,-7.57204439544662,-7.82674730120669,-7.04830638774362
-5.80137469670275,-4.84367963760116,-5.13463626637394,-4.9033365722439,-5.5679406864849,-4.22826899927536
-5.25279850109481,-5.25074031869271,-3.02012241449816,-5.7936143579651,-5.60657552356541,-5.33671463062469
-8.46185096408931,-10.7420354357309,-8.18696924093714,-8.52722712639529,-9.10361132104794,-7.40397645906617
-6.70865622806589,-7.7762150322819,-6.53137643246136,-6.07950715376706,-8.2409564117867,-6.18045735023845
-10.3171434278054,-11.9411457221189,-11.9665157519646,-7.18929214163868,-12.9691559381894,-9.5218724040625
