"Algeria","Iran","Libya","Nigeria","Saudi.Arabia","UAE"
-3.36791611890153,-3.88354449263165,-3.7077584288769,-3.86177548050666,-3.88084228261844,-4.34586580702506
-8.5506676363459,-6.7837948970607,-7.23380781670919,-8.27859700476926,-6.88956388476272,-6.00097886424845
-6.94300110435854,-8.20417482967122,-7.9902771234147,-7.83806820868255,-7.9047120177955,-7.18729293126981
-7.31092287384226,-6.25405509775457,-7.66062616727405,-6.60579978800946,-7.04533192378555,-6.85541568018916
-8.51838042329844,-10.1344042674913,-7.92476547935388,-8.10123670336753,-10.004055413093,-8.4295297467163
-4.59798164486333,-4.13256095290941,-4.54556484862453,-5.21457841646739,-4.57388853084218,-4.32551329341705
-6.61544907100344,-5.54637573169362,-6.13261121321233,-6.19171993430637,-5.66627101351431,-5.79060325418733
-4.50365086234397,-4.69003684145983,-4.06087476233759,-4.34922290124163,-4.74583077546615,-4.75910294822096
-5.00570160546477,-5.3379158965317,-4.49203315714512,-5.07630445884531,-5.02186628676788,-5.73267255124753
-3.75040861215715,-4.1969036965848,-4.25724104717013,-4.60221234415053,-4.02056462202038,-4.2046193107238
-3.22856804053666,-4.32834420958822,-3.68049945836718,-3.61246276538822,-3.79027291394823,-4.54932789014347
-3.92673015800644,-4.67104792344351,-3.55431548011465,-3.91305412643672,-4.21004731802459,-4.95207286644041
-3.74686134049285,-4.96869256628221,-4.23987726442868,-4.27205105562412,-4.24739261375448,-4.85335967129814
-9.00642305142491,-8.36003597601993,-8.47696591102245,-7.45434778810342,-9.36640033497065,-8.64303827823503
-8.12146859148456,-6.53461801081807,-6.09963783540589,-7.38873169768638,-6.63973372129379,-6.64840548339358
-4.55932371653311,-4.72466417178477,-4.97615306568634,-5.04567638994876,-5.65671733068965,-5.18652496032893
-5.56916627857996,-8.87181252665792,-6.47609069102317,-6.59088908157305,-8.36362180222537,-9.71959903284768
-6.81087141737385,-9.55148752259014,-5.91416996157714,-7.10377558230413,-8.13870630522718,-6.62483131806446
-10.764994460294,-6.08894380125358,-8.54016198372863,-8.56991510337085,-5.4835554129357,-5.07287136620532
-6.28365127599349,-7.09070618750563,-6.40031122265376,-6.21275983243445,-7.29964482349426,-7.01728866234866
-6.49725903417336,-5.97092989498962,-6.30711345960313,-6.96765622755083,-5.73803493910463,-5.99390392474253
-4.49728542470115,-5.58214798486365,-4.29590159669719,-4.50261876771301,-4.97517339475805,-5.53955517986366
-5.84118498398891,-5.21832996351377,-5.73769774040363,-5.8047282494954,-5.05083565346157,-4.83573442948506
-5.42587942595102,-5.65251373015962,-5.89402406556344,-5.1629985112158,-5.94986879012142,-5.80444657128023
-3.84603287049768,-3.6307410965735,-4.56188104629277,-4.13282637158462,-4.1460394583961,-4.09466754536043
-2.57042502544968,-2.9442520459034,-2.91999065178324,-3.32008869124542,-3.6999583087473,-3.75428456680948
-4.76287370923273,-4.68874794998033,-5.4094027512542,-4.21876263042707,-5.48056897630099,-5.91091077050596
-3.69420301176635,-4.33383590540221,-4.97279997386116,-4.31112849544705,-4.05819084460246,-3.46285293546213
-12.3064806219954,-8.21134282138198,-13.3824675626987,-10.2165556110859,-9.76906329296741,-6.03251055136008
-9.93052390264966,-6.71419840294792,-9.27136448974183,-9.29574895658293,-8.50472567871782,-7.29699068084777
-7.24943135253883,-9.24121236263446,-6.64091401289815,-6.84877239524545,-9.90643116508568,-7.53776880640979
-9.76315398430481,-12.381891327464,-11.4351017459436,-11.0885689200842,-12.7931010848686,-8.73247933555603
-5.91920202707896,-6.78234833565869,-5.78910634060043,-6.5185455117553,-6.75955763433517,-7.61176875701465
-6.14261602017239,-5.81462977719856,-6.87015592911761,-6.05005127246258,-6.02473449732124,-6.34561829383474
-3.98308030171711,-4.92352037980039,-4.12218547655887,-4.20142236980892,-5.35444544484511,-4.93823492866069
-5.23843321407418,-4.40385424640917,-4.584866216578,-5.49266512155156,-4.5307541283156,-5.4274880436506
-12.6732695446452,-12.236820353298,-9.72705302524434,-9.24768172570157,-8.85158163499117,-7.75140900903502
-9.01973418245728,-8.86615232680501,-10.3901555439893,-10.9373115522041,-11.550470685832,-10.9428757026553
-5.54560829371536,-6.33067492703582,-5.25898117006113,-5.50848140578208,-5.15733514833632,-6.78688244382858
-5.86348153883426,-6.34420272375232,-5.62383227548153,-6.7689278577357,-5.82363837114589,-6.26319616655976
-7.91209863189239,-7.75529912732153,-10.0933257107421,-9.58270265840575,-8.07249849257103,-6.8477388374811
-6.86202143204103,-7.85120356751574,-6.06170715327342,-7.37438306917113,-7.40416924966541,-8.71532852713937
-6.8801071212569,-9.00883555125312,-8.39264768462978,-8.28205803595432,-7.30566970000551,-9.25127574348708
-6.3484320006155,-7.51343859488291,-6.73377735579036,-7.30583990687744,-6.08731231146844,-7.4115811654782
-6.36206218175744,-5.82802402802632,-7.27599026015806,-6.06971538668125,-6.88798757600219,-6.81692685658654
-10.187323252924,-12.7977488219954,-10.2050856213329,-9.40921969849929,-9.32118883904464,-8.92424237050768
-8.20385999694187,-8.85917618543776,-7.96102593150172,-7.79600656711468,-7.12683258628273,-8.32343699432306
-9.25728554886431,-10.9916097620985,-11.209742899839,-8.93837656957222,-12.2749528502744,-12.0470596267087
-6.68284001465082,-7.70113727166693,-6.90912241149796,-7.66566001870291,-9.16201403241262,-9.03731233638701
-6.36565668049624,-6.67202858522833,-7.70964204382963,-6.96681342578406,-5.81682846439088,-7.12659893209652
-4.44043529814503,-8.42304643540998,-5.03933850162657,-4.85188233852438,-7.9248400917419,-7.04098748916064
-5.23687314426436,-5.62122344486356,-5.01843541299533,-4.33600956865093,-5.42449711090839,-4.8003940443342
-5.90723706473601,-4.71620273385042,-5.32317631032971,-5.81246337020309,-5.5553587167448,-4.45891175063272
-3.55204791315686,-3.48177660287291,-3.62980728413165,-3.90164550553411,-3.60036085953253,-3.44266920792696
-4.62912788353409,-3.4212878460288,-4.15749083747308,-3.93943056181529,-4.05105019463183,-2.67944543658033
-2.16432297794648,-3.88734499568317,-2.45560775962912,-2.52167770894711,-2.56142795351447,-2.26812921293986
-2.45168985235906,-1.51880992569048,-2.39848377014059,-2.26393485836646,-3.35060639591833,-2.96587018456932
-4.66873100477122,-2.69350557268238,-4.45471674432588,-3.01478406662549,-2.9196629705874,-3.64580729812029
-7.4018483526224,-7.51612745838064,-6.91260613217199,-7.44569939780928,-6.51208125110684,-8.58186935711163
-6.1920552121072,-4.72630911174013,-5.30664685035503,-5.26954070967432,-5.39278082701835,-4.65264771240391
-6.37775703123238,-4.19009964095927,-5.02250015476901,-5.17975096218271,-4.98420968503065,-5.47298432888331
-5.71321728398132,-6.98191210844002,-7.26599918764764,-5.88280071847353,-7.01542354960239,-6.90966797275236
-4.5948843335945,-5.21602909883318,-4.32945418923405,-3.95098629663553,-4.2505434893033,-3.40730364851489
-3.22508552111163,-3.10125952962716,-2.67436203617729,-3.95218300074291,-3.8403888415949,-2.96279413392561
-7.54907367801312,-6.89621371798087,-7.28221636585762,-7.46993780742462,-7.51174213036377,-13.5561289152631
-7.10015393324582,-13.1068760150152,-7.67771859683736,-8.30601808272081,-10.2296281477788,-8.19980104366705
-4.18694686857228,-3.14767574546836,-4.21414853617869,-4.84223533802293,-5.03099813045147,-4.53850894669932
-2.87964452910717,-2.65763298161023,-3.13559483743567,-5.04937384667544,-3.28679817060331,-2.48331890511048
-2.95543559339688,-1.86730282097455,-4.28264704217172,-3.36549945426013,-1.87870660580507,-2.88939859489483
-7.23700926216244,-3.93296817079943,-4.68266417642973,-5.34162615588478,-4.69350995844975,-5.71813777862906
-5.00420094522473,-3.02848135590438,-3.56724504219798,-3.1800429407637,-3.29332756952262,-2.89494802331213
-5.48255650225913,-4.43061536626502,-4.24637941127735,-5.03808383423015,-4.36005876439685,-7.01964795277724
-5.6111507188903,-3.6269758188371,-3.84422655017016,-4.04016383611643,-3.82725142489766,-4.1662664106826
-6.82227122258878,-5.107668132756,-6.4738900834702,-6.15629122205457,-5.16567700755164,-7.31845440052798
-6.09667990854898,-4.52472433508711,-4.60171405611017,-4.79209839259298,-4.81695513149355,-5.45522426419596
-6.72817498186933,-8.31002413593297,-6.8961551316108,-7.20059448514708,-10.3276597588781,-9.50192962622868
-7.87112220143842,-7.19663460327179,-7.62363399676564,-7.23420997288186,-7.32056651092202,-10.449635736392
-5.43865247146369,-3.20442700069174,-5.43048154315901,-5.36005992484954,-3.21634744396828,-4.96426658039258
-5.65834963371531,-4.18332936723024,-3.30240196480718,-3.95413181456425,-4.20572282927694,-5.2649661598059
-3.34490666716634,-2.77859682873112,-3.22673772936692,-3.13475749992483,-3.28238738098266,-4.80521019598897
-7.74236064798015,-9.01896278868887,-9.03779795903184,-7.79084453508791,-9.6009872388011,-7.17181212176408
-10.242417452179,-8.12131594205854,-9.09465986768114,-10.3254520900833,-7.15958117391894,-9.82065366120884
-4.73253782198847,-4.67130351473557,-5.92450217242108,-5.26144310494802,-5.26859818437205,-5.08754411435664
-9.68676939512153,-7.46909873418744,-6.76787674919216,-7.42430880343275,-7.40399297088065,-6.77421125352383
-6.24555877017967,-5.45738718675577,-6.0874106071819,-5.14756701900105,-5.55604662695637,-5.84169947933603
-4.7751275666521,-4.04233248278081,-4.36669342835693,-4.17740935140985,-3.7267481377103,-4.53067668601032
-5.92805920354703,-6.47215039043081,-5.40836356234063,-5.78453811872361,-5.90791078066875,-6.52591411965584
-4.87205301571383,-4.58104092415187,-4.53561265220493,-5.1380304761081,-5.39231456960681,-5.42566311313237
-4.1968795488583,-4.8937868725651,-3.4679344621229,-4.04840602591385,-4.34319155934819,-4.85461161508844
-5.79771872316676,-5.85187667186773,-7.1747822729304,-6.38295232832939,-4.99842869358102,-5.59735653743854
-3.45858244710915,-4.19993527053913,-4.42614687461177,-4.54610117937844,-3.64500897712029,-4.05994416706035
-6.62071391624436,-6.50185874400325,-7.29824612625317,-6.45577795867309,-6.07208989248411,-7.81456495664938
-4.67359077068182,-4.18315013222095,-4.42447574899568,-3.96519603043246,-4.35864216818578,-3.6072992449047
-4.45583781396698,-4.8984807436844,-4.2641872271457,-5.26600521200241,-5.2488567255411,-5.31848537403164
-7.62004326726365,-12.0395012006403,-8.73016138376392,-7.29760305808426,-9.21386654838679,-9.02484493312563
-4.04989650187478,-4.15342290242832,-4.45866686643638,-3.57832204513942,-4.42267068987908,-4.49993973869396
-4.91584884957814,-4.13297576372017,-4.44392586690529,-4.24584837304142,-3.64837140830416,-3.92089910471906
-4.62044527049116,-8.68218918421804,-5.90634851897352,-6.20121281334201,-9.3011927865986,-9.0506863838011
-8.72661712659783,-9.75070596722852,-11.9638632261221,-11.1361957395153,-12.6789336648098,-11.6224110502648
-7.70679205621627,-8.03001077294372,-5.90033619189671,-6.59783006894478,-8.1458973282439,-7.40847995681081
-3.73753476083483,-4.35246746490643,-4.46172305657677,-4.54136108162445,-4.03619244186332,-4.78542722020501
-7.68740046263008,-6.04613279121847,-5.7045034290963,-5.85178543218802,-6.25894104597602,-6.4975160976462
-2.20890003349333,-2.86508325766064,-1.58893970549145,-1.84828667969582,-3.28578930841368,-2.1980030480683
-2.96155214432736,-2.64181694448189,-3.90229362835122,-3.61585684455528,-3.26243318755601,-4.43008117208272
-6.27850103870629,-6.89407862937628,-5.17944837924492,-5.63514997786587,-7.83763288282604,-7.50839800595349
-4.26363483990308,-4.09634311755063,-3.93133241640621,-4.874398829831,-4.87702633764965,-5.40740568512606
-5.83239246638484,-5.21272285864451,-5.88784103390528,-6.38083014391524,-6.02048905243027,-6.82311923504577
-4.38945986331089,-5.14055676855729,-5.18922825909383,-4.38847298412489,-4.18089367112328,-5.13267870836455
-12.4926559260011,-9.2442855692449,-10.4112886680627,-9.25662740162261,-7.29897523287631,-6.69014021763045
-3.83393257660372,-3.87751727393834,-3.31725181670878,-3.90605359910368,-4.27602276327855,-4.06818896208716
-7.99668384259273,-6.26605574117302,-10.1357360661418,-10.384227803751,-6.58579197882031,-5.75191287869907
-3.33013372257337,-5.18972013413256,-4.84432821301297,-4.22283640139947,-4.45521751466776,-5.03552489799726
-5.08091453176862,-6.10829492797786,-4.61139488555492,-5.04455548334578,-5.44516713155699,-6.56514640206894
-5.94182834328541,-5.70936935668463,-6.26807592842093,-5.50020161823452,-6.65684200294489,-7.33557580624935
-5.62299888667245,-5.33892990562277,-5.45315089242664,-6.05788219595313,-5.37629653153122,-5.19966742640842
-5.7825297903062,-5.23438702044626,-4.43692356269721,-4.27240895142545,-5.70767516642449,-5.81283011515092
-6.46975041550819,-7.76267854751116,-4.60455106901292,-6.37010825744,-7.50284564073921,-8.26935551973499
-4.22924333673802,-3.54972002251757,-3.65535746761145,-2.98679059986048,-4.05222506763795,-2.97023950898988
-1.14093891150067,-1.69343318091936,-0.304668618166896,-1.41076829011351,-1.97905011513728,-1.09998054875573
-0.567369711586794,-1.52753855894273,-3.11774098559688,-0.498103744232595,-1.45541456967089,-1.95821532713417
-2.16083557811639,-7.46852540056527,-0.866462558657095,-1.331714255419,-3.93212811706684,-4.83988616923666
-2.01803102285096,-3.07500756920545,-3.43303104852106,-3.04237340565731,-6.49694059885601,-2.58077799769557
-7.87030815580189,-5.04962020539236,-5.27577255526916,-5.46828533688329,-4.37085501265653,-5.77402750797407
-6.96724789939374,-7.25980516664982,-8.41027522329871,-7.69897653355628,-7.73811695339583,-8.53664954935593
-5.04973868505302,-6.4898590577535,-5.26519855495797,-5.13763015834694,-5.07007812988695,-5.18442533161281
-5.6752148626802,-5.94744049879695,-6.78829893349353,-8.27200683312599,-6.81504415114747,-7.8434453547245
-5.48164961160318,-5.32681519164197,-4.81123217342679,-6.55461762193172,-4.84430959775188,-6.17237342445242
-2.68875719910936,-3.71219805372384,-3.81974363528594,-3.41718016779539,-4.2192385618349,-2.91870724865848
-4.76090172649971,-4.34206542341426,-3.89269583692007,-3.92471905549208,-4.40012779084975,-5.15263199072905
-3.62854086328608,-2.95872341178365,-3.64025951612038,-4.3939162112106,-4.00863180079186,-4.84692600356642
-5.39048083704003,-5.50964756696485,-6.01077928055999,-6.08645898801645,-5.41410959115475,-5.13592373166784
-6.68927552734165,-7.62350821244055,-7.05414310531558,-7.40258210596577,-6.63718458682733,-7.78874150906542
-3.91360399527341,-5.31344713664967,-4.8810741525628,-5.35027435109181,-4.95775278718553,-5.03380987852811
-4.921570767092,-4.68359473579608,-3.51891204112245,-4.70247487140534,-4.20487805105619,-4.48630869853743
-5.81297745613847,-7.17520669544588,-5.875299487799,-5.92433724037074,-6.25922281317373,-7.45134312015732
-4.9814528086649,-5.80139847566667,-4.74236895945193,-5.35952876023644,-4.82120221992161,-4.99805943650819
-5.18080604459237,-5.93259032321658,-5.21912871206805,-5.4859553022416,-4.92412692901486,-5.16484019086817
-3.23802534904435,-3.52797189564665,-3.63507978124092,-3.34900099018141,-4.35835535603039,-2.53228385831601
-7.43309325178253,-8.14179962495587,-7.95175120970288,-6.2135192649023,-7.26552495660811,-9.02505146205658
-4.41584301457347,-4.68593233344108,-3.97495678500818,-5.00715699838722,-4.6515020487752,-3.9021619677519
-3.01932619149062,-3.26331587148801,-3.21354468520056,-3.81937425821797,-3.10241959055861,-4.34505412964869
-2.90798906093585,-4.1672352644564,-3.50552295002162,-4.52292123490227,-3.88925789218067,-4.62014773104148
-2.44673003682917,-2.25553120293467,-1.98540632328567,-2.84909012355182,-2.52363968825743,-4.45386326760602
-3.87762426327038,-6.33718891167194,-4.96738455035809,-3.53033069884267,-5.79345476164457,-4.07999891520312
-5.79093639009351,-3.62011394530726,-4.34642375534916,-5.37628182990851,-5.03155690274365,-7.25346383841303
-5.36988936770708,-10.9030744982987,-3.70819381910964,-5.12681984256209,-10.284541369995,-6.55871670631944
-3.85974406695929,-5.23907837586706,-5.87329639121057,-7.56249546506471,-4.8277228949891,-4.7797808198662
-6.11703295077453,-6.30279347046124,-5.19226893780018,-5.81053048481704,-6.04722795921181,-5.56803545688397
-3.7819881685632,-6.76208558713105,-4.61448954972053,-4.26447314976515,-7.5649458575959,-6.31283753997758
-5.68498938783373,-7.95781608488269,-7.18295680942688,-8.97986544450866,-6.976875866225,-9.14986766253903
-9.40307333430684,-7.48233893307926,-7.52634937964265,-7.22164181889898,-5.53497012787635,-7.69864223575095
-5.29170212580452,-4.07464368539707,-4.96898635130877,-3.3359678844456,-4.72720354443418,-3.45163224257346
